Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Baroda BNP Paribas Liquid Direct Fund,Baroda BNP Paribas Mutual Fund,Debt,Liquid,3.0,Low to Moderate,6.54,7.03,5.9,6.978857142857143,0.14,10643.1761,3131.6886,500.0,"Alok Kumar Sahoo, Hetal Shah",3.0,2026-01-04
Aditya Birla Sun Life Income Plus Arbitrage Active FoF Fund,Aditya Birla Sun Life Mutual Fund,Debt,Others,,Moderate,8.03,7.68,6.28,9.348,0.06,1301.4243,40.7422,1000.0,Shravan Kumar Sreenivasula,,2026-01-04
Union Value Fund,Union Mutual Fund,Equity,Value Oriented,3.0,Very High,7.62,19.9,19.53,20.8816,1.32,362.1838,31.51,500.0,Vinay Paharia,3.0,2026-01-04
DSP Floater Fund,DSP Mutual Fund,Debt,Floater,3.0,Moderate,7.91,8.45,,8.12,0.24,521.293,13.7784,100.0,Saurabh Bhatia,3.0,2026-01-04
UTI Income Plus Arbitrage Active FoF Fund,UTI Mutual Fund,,,,Moderate,,,,,0.1,297.4501,10.4959,500.0,Anurag Mittal,,2026-01-04
Aditya Birla Sun Life CRISIL IBX Gilt April 2033 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Moderate,7.68,,,7.869107142857142,0.2,101.2098,11.8072,500.0,Bhupesh Bameta,,2026-01-04
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Moderate,6.34,7.98,,7.869107142857142,0.2,3340.8535,12.9918,100.0,Abhishek Bisen,,2026-01-04
NJ Arbitrage Fund,NJ Mutual Fund,Hybrid,Arbitrage,2.0,Low,6.31,7.14,,7.533999999999999,0.26,261.979806,12.5967,100.0,Viral Shah,2.0,2026-01-04
Invesco India Nifty G-sec Jul 2027 Index Fund,Invesco Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.03,,,7.869107142857142,0.14,75.7263666,1233.7067,500.0,Vikas Garg,,2026-01-04
Aditya Birla Sun Life Financial Planning FoF Aggressive Plan Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,2.0,Very High,0.63,16.29,18.04,,,225.0396,,500.0,Shravan Kumar Sreenivasula,2.0,2025-09-01
TRUSTMF Banking & PSU Fund,Trust Mutual Fund,Debt,Banking and PSU,4.0,Moderate,7.85,7.6,,7.641499999999999,0.21,131.48555567,1337.0889,1000.0,Sandeep Bagla,4.0,2026-01-04
Kotak ESG Exclusionary Strategy Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,8.47,15.38,13.91,19.876375000000003,0.93,866.0358,19.431,100.0,Harsha Upadhyaya,,2026-01-04
NJ Overnight Fund,NJ Mutual Fund,Debt,Overnight,2.0,Low,5.73,6.33,,6.381290322580646,0.05,297.9454,1231.9857,100.0,Viral Shah,2.0,2026-01-04
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.04,7.83,,7.869107142857142,0.2,396.399,12.5365,100.0,Siddharth Deb,,2026-01-04
SBI CRISIL IBX SDL Index - September 2027 Fund,SBI Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.04,7.88,,7.869107142857142,0.23,1004.3632,12.7701,500.0,Dinesh Ahuja,,2026-01-04
Bandhan Aggressive Hybrid Passive FoF Fund,IDFC Mutual Fund,Hybrid,Aggressive Hybrid,3.0,High,6.93,15.69,13.36,16.280238095238094,0.11,19.3701,51.4714,100.0,Bhavin Patadia,3.0,2026-01-04
Invesco India Equity Savings Fund,Invesco Mutual Fund,Hybrid,Equity Savings,2.0,Moderately High,1.71,12.41,9.82,11.158181818181818,0.76,422.88779242,18.9425,500.0,Taher Badshah,2.0,2026-01-04
Aditya Birla Sun Life Asset Allocator FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,3.0,Very High,3.71,16.24,16.72,,,227.2884,,100.0,Shravan Kumar Sreenivasula,3.0,2025-09-01
Bandhan Dynamic Bond Fund,IDFC Mutual Fund,Debt,Dynamic Bond,1.0,Moderate,4.46,7.46,5.34,7.664583333333336,0.71,2544.2263,38.0044,100.0,Suyash Choudhary,1.0,2026-01-04
Bank of India Balanced Advantage Fund,Bank of India Mutual Fund,Hybrid,Dynamic Asset Allocation,2.0,Very High,8.86,12.13,12.21,14.07,1.12,144.4,28.3352,1000.0,"Saurabh Kataria, Piyush Baranwal",2.0,2026-01-04
Axis Dynamic Bond Fund,Axis Mutual Fund,Debt,Dynamic Bond,3.0,Moderate,7.54,7.72,5.98,7.664583333333336,0.32,1202.966599,33.313,1000.0,"R Sivakumar, Devang Shah",3.0,2026-01-04
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,Mirae Asset Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.657499999999999,0.1,175.6785,10.3219,99.0,Amit Modani,,2026-01-04
DSP Ultra Short Fund,DSP Mutual Fund,Debt,Ultra Short Duration,3.0,Low to Moderate,7.44,7.53,6.2,7.354583333333333,0.3,4249.9696,3823.5598,100.0,"Kedar Karnik, Rahul Vekaria",3.0,2026-01-04
DSP Overnight Fund,DSP Mutual Fund,Debt,Overnight,3.0,Low to Moderate,5.81,6.41,5.42,6.381290322580646,0.06,2637.0479,1425.5816,100.0,Kedar Karnik,3.0,2026-01-04
Mirae Asset Banking and PSU Fund,Mirae Asset Mutual Fund,Debt,Banking and PSU,2.0,Moderate,7.38,7.53,5.88,7.641499999999999,0.35,44.981,13.6044,99.0,Mahendra Kumar Jajoo,2.0,2026-01-04
Kotak Nifty G-Sec July 2033 Index Fund,Kotak Mahindra Mutual Fund,,,,Moderate,7.76,,,,0.14,21.6114,12.0845,100.0,Abhishek Bisen,,2026-01-04
HSBC Corporate Bond Fund,HSBC Mutual Fund,Debt,Corporate Bond,1.0,Moderate,8.33,7.87,6.02,7.864500000000001,0.31,6261.718,80.4365,1000.0,Jalpan Shah,1.0,2026-01-04
Bandhan Medium Duration Fund,IDFC Mutual Fund,Debt,Medium Duration,2.0,Moderate,7.35,7.6,5.54,8.284615384615385,0.65,1406.08,51.0263,100.0,Suyash Choudhary,2.0,2026-01-04
Invesco India Short Duration Fund,Invesco Mutual Fund,Debt,Short Duration,3.0,Moderate,8.19,7.82,6.04,7.856666666666666,0.35,993.17484397,4062.4899,1000.0,Sujoy K. Das,3.0,2026-01-04
Axis CRISIL IBX SDL June 2034 Debt Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Moderate,5.33,,,7.869107142857142,0.2,10.1334,11.3271,1000.0,Hardik Shah,,2026-01-04
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,Kotak Mahindra Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,,,,7.354583333333333,0.12,375.5147,10.5872,100.0,Manu Sharma,,2026-01-04
Aditya Birla Sun Life CRISIL IBX Gilt-April 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low,6.84,7.15,,7.869107142857142,0.2,205.5623,12.5713,500.0,Bhupesh Bameta,,2026-01-04
Aditya Birla Sun Life CRISIL IBX Gilt -Apr 2029 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Moderate,8.72,8.47,,7.869107142857142,0.22,610.4067,13.0416,500.0,Sanjay Godambe,,2026-01-04
Bajaj Finserv Gilt Fund,Bajaj Finserv Mutual Fund,Debt,Gilt,,Moderate,,,,7.356363636363636,0.39,28.7088,1037.0297,1000.0,Nimesh Chandan,,2026-01-04
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.1,7.82,,7.869107142857142,0.2,7220.7536,12.7555,100.0,Abhishek Bisen,,2026-01-04
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.53,,,7.869107142857142,0.2,315.1156,12.5799,100.0,Siddharth Deb,,2026-01-04
Franklin India Equity Savings Fund,Franklin Templeton Mutual Fund,Hybrid,Equity Savings,3.0,Moderate,6.54,9.26,9.42,11.158181818181818,0.33,694.70796591,18.4672,500.0,"Sachin Padwal-Desai, Umesh Sharma, Srikesh Nair, Lakshmikanth Reddy",3.0,2026-01-04
HSBC Overnight Fund,HSBC Mutual Fund,Debt,Overnight,4.0,Low,5.82,6.41,5.43,6.381290322580646,0.06,3458.2474,1392.7653,1000.0,Kapil Punjabi,4.0,2026-01-04
Bajaj Finserv Overnight Fund,Bajaj Finserv Mutual Fund,Debt,Overnight,3.0,Low,5.86,,,6.381290322580646,0.07,552.1893,1167.6668,1000.0,Siddharth Chaudhary,3.0,2026-01-04
Bandhan Income Plus Arbitrage Active FoF Fund,IDFC Mutual Fund,Debt,Others,,Moderate,7.4,7.58,5.97,9.348,0.04,1790.1196,47.314,100.0,Harshal Joshi,,2026-01-04
Unifi Liquid Fund,Unifi Mutual Fund,Debt,Liquid,,Low to Moderate,,,,6.978857142857143,0.14,178.2228887,1033.7303,1000.0,Saravanan V N,,2026-01-04
Aditya Birla Sun Life CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,Aditya Birla Sun Life Mutual Fund,,,,Low to Moderate,,,,,0.15,1201.3538,10.5955,1000.0,Mohit Sharma,,2026-01-04
Bandhan Low Duration Fund,IDFC Mutual Fund,Debt,Low Duration,2.0,Low to Moderate,7.46,7.41,6.04,7.657499999999999,0.34,7046.0354,40.8002,100.0,Anurag Mittal,2.0,2026-01-04
360 ONE Liquid Fund,IIFL Mutual Fund,Debt,Liquid,1.0,Low to Moderate,6.39,6.86,5.67,6.978857142857143,0.2,1022.60020378,2082.2672,1000.0,Ankur Parekh,1.0,2026-01-04
LIC MF Overnight Fund,LIC Mutual Fund,Debt,Overnight,1.0,Low,5.83,6.4,5.43,6.381290322580646,0.07,615.7463,1379.6231,200.0,Rahul Singh,1.0,2026-01-04
Baroda BNP Paribas Ultra Short Duration Fund,Baroda BNP Paribas Mutual Fund,Debt,Ultra Short Duration,3.0,Low to Moderate,7.16,7.4,6.23,7.354583333333333,0.3,1070.8399,1612.1431,500.0,"Alok Kumar Sahoo, Hetal Shah",3.0,2026-01-04
Axis Floater Fund,Axis Mutual Fund,Debt,Floater,1.0,Moderately High,8.11,8.37,,8.12,0.19,126.8546,1357.1666,1000.0,Aditya Pagaria,1.0,2026-01-04
PGIM India Equity Savings Fund,PGIM India Mutual Fund,Hybrid,Equity Savings,4.0,Low to Moderate,6.65,8.02,8.31,11.158181818181818,0.58,67.4358,57.3495,1000.0,"Abhisek Bahinipati, Alok Agarwal",4.0,2026-01-04
Sundaram Overnight Fund,Sundaram Mutual Fund,Debt,Overnight,3.0,Low to Moderate,5.8,6.39,5.4,6.381290322580646,0.07,438.62250111,1413.8348,100.0,Siddharth Chaudhary,3.0,2026-01-04
Samco Overnight Fund,Samco Mutual Fund,Debt,Overnight,1.0,Low,5.55,6.23,,6.381290322580646,0.13,47.7593,1216.5929,250.0,Dhawal Ghanshyam Dhanani,1.0,2026-01-04
Nippon India Gilt Fund,Nippon India Mutual Fund,Debt,Gilt,3.0,Moderate,4.72,7.27,5.51,7.356363636363636,0.5,1862.211,43.2296,100.0,Prashant R.Pimple,3.0,2026-01-04
HSBC Aggressive Hybrid Active FoF Fund,HSBC Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,2.91,15.77,14.52,16.280238095238094,0.09,44.41,43.4339,1000.0,"Sanjay Shah, Gautam Bhupal, Ranjithgopal K A",3.0,2026-01-04
Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.59,,,7.869107142857142,0.13,95.31852555,12.3922,500.0,Amit Somani,,2026-01-04
Bandhan Asset Allocation Aggressive Fund,IDFC Mutual Fund,Hybrid,Aggressive Hybrid,3.0,High,7.55,14.84,14.53,15.575952380952383,0.48,19.3701,51.2167,100.0,Bhavin Patadia,3.0,2025-12-01
HSBC Ultra Short Duration Fund,HSBC Mutual Fund,Debt,Ultra Short Duration,2.0,Low to Moderate,7.18,7.37,6.09,7.354583333333333,0.16,4058.9911,1416.5981,1000.0,Kapil Punjabi,2.0,2026-01-04
Union Corporate Bond Fund,Union Mutual Fund,Debt,Corporate Bond,2.0,Moderate,7.97,7.66,5.74,7.864500000000001,0.41,571.1533,16.0859,500.0,"Parijat Agrawal, Anindya Sarkar",2.0,2026-01-04
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund,DSP Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.1,,,7.869107142857142,0.16,87.5234,12.5108,100.0,Shantanu Godambe,,2026-01-04
HDFC Nifty SDL Oct 2026 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.54,,,7.869107142857142,0.2,188.4025,12.3978,100.0,Vikash Agarwal,,2026-01-04
PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Debt,Corporate Bond,3.0,Moderate,8.12,7.87,6.42,7.864500000000001,0.24,87.8925,49.5623,1000.0,"Puneet Pal, Rakesh Suri",3.0,2026-01-04
DSP 10Y G-Sec Fund,DSP Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,6.51,7.82,4.88,8.154,0.31,51.9585,22.6333,100.0,"Vikram Chopra, Vivek Ved",,2026-01-04
Quantum Dynamic Bond Fund,Quantum Mutual Fund,Debt,Dynamic Bond,3.0,Moderate,6.53,7.83,6.25,7.664583333333336,0.51,118.0003,22.1543,500.0,Mayur Chauhan,3.0,2026-01-04
TRUSTMF Overnight Fund,Trust Mutual Fund,Debt,Overnight,3.0,Low,5.73,6.37,,6.381290322580646,0.07,70.26872506,1259.1556,1000.0,Anand Nevatia,3.0,2026-01-04
Sundaram Banking & PSU Fund,Sundaram Mutual Fund,Debt,Banking and PSU,3.0,Moderate,7.73,7.6,5.79,7.641499999999999,0.27,377.40713027,44.9614,250.0,"Dwijendra Srivastava, Siddharth Chaudhary",3.0,2026-01-04
JM Arbitrage Fund,JM Financial Mutual Fund,Hybrid,Arbitrage,2.0,Low,6.59,7.3,5.94,7.533999999999999,0.41,390.54455236,35.8575,100.0,"Sanjay Kumar Chhabaria, Asit Bhandarkar, Chaitanya Choksi",2.0,2026-01-04
UTI Floater Fund,UTI Mutual Fund,Debt,Floater,3.0,Low to Moderate,7.51,7.44,6.1,8.12,0.4,1461.562,1615.5782,500.0,"Amandeep Chopra, Sudhir Agrawal",3.0,2026-01-04
UTI Gilt Fund,UTI Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,7.15,8.12,,8.154,0.23,140.6037,13.0132,500.0,Jaydeep Bhowal,,2026-01-04
Union Money Market Fund,Union Mutual Fund,Debt,Money Market,4.0,Low to Moderate,7.23,7.23,,7.4868181818181805,0.16,168.8518,1307.0547,500.0,Parijat Agrawal,4.0,2026-01-04
TRUSTMF Arbitrage Fund,TRUST Mutual Fund,Hybrid,Arbitrage,,Low to Moderate,,,,7.533999999999999,0.2,74.6358782,10.2151,1000.0,Mihir Vora,,2026-01-04
TRUSTMF Corporate Bond Fund,TRUST Mutual Fund,Debt,Corporate Bond,1.0,Moderate,7.1,,,7.864500000000001,0.25,20.7212402,1234.4912,1000.0,Anand Nevatia,1.0,2026-01-04
Nippon India CRISIL IBX AAA Financial Services - Dec 2026 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.07,,,7.869107142857142,0.15,98.5487,10.9598,100.0,Siddharth Deb,,2026-01-04
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.57,,,7.869107142857142,0.15,23.301601,10.934,1000.0,Aditya Pagaria,,2026-01-04
Bandhan Conservative Hybrid Passive FoF Fund,IDFC Mutual Fund,Hybrid,Conservative Hybrid,3.0,Moderate,7.56,9.85,8.12,10.181290322580647,0.12,6.505,37.1129,100.0,Bhavin Patadia,3.0,2026-01-04
Aditya Birla Sun Life CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.92,7.65,,7.869107142857142,0.2,1515.3517,12.6569,500.0,Mohit Sharma,,2026-01-04
Invesco India Money Market Fund,Invesco Mutual Fund,Debt,Money Market,2.0,Low to Moderate,7.41,7.45,6.1,7.4868181818181805,0.17,5326.0087,3255.6588,1000.0,Nitish Sikand,2.0,2026-01-04
DSP Savings Fund,DSP Mutual Fund,Debt,Money Market,2.0,Low to Moderate,7.23,7.42,6.07,7.4868181818181805,0.15,8628.0558,56.0357,100.0,"Kedar Karnik, Rahul Vekaria",2.0,2026-01-04
TRUSTMF Liquid Fund,Trust Mutual Fund,Debt,Liquid,2.0,Low to Moderate,6.52,6.99,,6.978857142857143,0.1,689.57861782,1315.4575,1000.0,Anand Nevatia,2.0,2026-01-04
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.66,8.25,,7.869107142857142,0.2,144.8381,12.8811,100.0,Dhawal Dalal,,2026-01-04
Union Low Duration Fund,Union Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.657499999999999,0.25,1017.1303,10.2788,500.0,Parijat Agrawal,,2026-01-04
Baroda BNP Paribas Conservative Hybrid Fund,BNP Paribas Mutual Fund,Hybrid,Conservative Hybrid,3.0,Moderately High,6.65,10.37,8.63,10.181290322580647,0.51,838.6568,56.2437,250.0,"Abhijeet Dey, Karthikraj Lakshmanan, Mayank Prakash",3.0,2026-01-04
Union Aggressive Hybrid Fund,Union Mutual Fund,Hybrid,Aggressive Hybrid,2.0,Very High,6.03,14.54,14.21,16.280238095238094,1.32,679.6131,19.68,500.0,Parijat Agrawal,2.0,2026-01-04
Union Income Plus Arbitrage Active FoF Fund,Union Mutual Fund,,,,Moderate,,,,,0.12,128.8772,10.2042,500.0,Anindya Sarkar,,2026-01-04
Franklin India Long Duration Fund,Franklin Templeton Mutual Fund,Debt,Long Duration,,Moderate,6.08,,,7.81,0.35,25.20841632,10.6082,500.0,Anuj Tagra,,2026-01-04
DSP Low Duration Fund,DSP Mutual Fund,Debt,Low Duration,2.0,Low to Moderate,7.44,7.47,6.12,7.657499999999999,0.3,6550.6708,21.1411,100.0,"Kedar Karnik, Rahul Vekaria",2.0,2026-01-04
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund,DSP Mutual Fund,Debt,Target Maturity,,Moderate,6.76,,,7.869107142857142,0.15,323.5486,12.6359,100.0,Shantanu Godambe,,2026-01-04
Tata Retirement Savings Fund,Tata Mutual Fund,Hybrid,Conservative Hybrid,2.0,Moderately High,4.25,9.71,7.79,10.181290322580647,0.98,174.3405341,37.6618,500.0,"Murthy Nagarajan, Sonam Udasi",2.0,2026-01-04
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.04,,,7.869107142857142,0.2,49.1067,12.3399,100.0,Vikash Agarwal,,2026-01-04
Baroda BNP Paribas Low Duration Fund,BNP Paribas Mutual Fund,Debt,Low Duration,4.0,Moderate,7.69,7.65,6.33,7.657499999999999,0.27,287.9914,45.3617,500.0,"Mayank Prakash, Vikram Pamnani",4.0,2026-01-04
Bank of India Ultra Short Duration Fund,Bank of India Mutual Fund,Debt,Ultra Short Duration,1.0,Low to Moderate,6.96,6.94,5.75,7.354583333333333,0.39,165.8981,3372.9155,1000.0,Piyush Baranwal,1.0,2026-01-04
LIC MF Money Market Fund,LIC Mutual Fund,Debt,Money Market,3.0,Low to Moderate,7.11,6.76,,7.4868181818181805,0.19,3720.6806,1244.1513,200.0,Rahul Singh,3.0,2026-01-04
Mirae Asset Long Duration Fund,Mirae Asset Mutual Fund,Debt,Long Duration,,Moderate,3.67,,,7.81,0.14,31.6011,10.3657,99.0,Kruti Chheta,,2026-01-04
Bandhan Floater Fund,IDFC Mutual Fund,Debt,Floater,2.0,Moderate,8.19,7.96,,8.12,0.12,306.5131,13.5925,100.0,Anurag Mittal,2.0,2026-01-04
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund,Mirae Asset Mutual Fund,Debt,Target Maturity,,Moderate,7.82,8.45,,7.869107142857142,0.12,228.7758,13.0719,0.0,Mahendra Kumar Jajoo,,2026-01-04
PGIM India Balanced Advantage Fund,PGIM India Mutual Fund,Hybrid,Dynamic Asset Allocation,2.0,Very High,7.18,12.44,,14.07,0.57,948.6099,17.02,1000.0,Aniruddha Naha,2.0,2026-01-04
UTI Medium Duration Fund,UTI Mutual Fund,Debt,Medium Duration,2.0,Moderate,7.18,7.52,6.48,8.284615384615385,0.78,40.3545,20.0804,500.0,"Amandeep Chopra, Ritesh Nambiar",2.0,2026-01-04
Sundaram Money Market Fund,Sundaram Mutual Fund,Debt,Money Market,2.0,Low to Moderate,7.49,7.4,6.07,7.4868181818181805,0.18,2050.90028267,15.5978,250.0,"Siddharth Chaudhary, Sandeep Agarwal",2.0,2026-01-04
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund,HSBC Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.36,8.05,,7.869107142857142,0.22,1859.7181,12.9218,1000.0,Ritesh Jain,,2026-01-04
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund,PGIM India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.16,,,7.869107142857142,0.33,25.0831,12.4954,1000.0,Bhupesh Kalyani,,2026-01-04
Bandhan Asset Allocation Conservative Fund,IDFC Mutual Fund,Hybrid,Conservative Hybrid,3.0,Moderately High,7.83,9.52,8.4,9.98193548387097,0.18,6.505,36.9357,100.0,Bhavin Patadia,3.0,2025-12-01
Bandhan CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Fund,Bandhan Mutual Fund,Debt,Target Maturity,,Moderate,,,,7.869107142857142,0.04,0.3668,10.6514,100.0,Brijesh Shah,,2026-01-04
Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low,6.27,7.09,,7.869107142857142,0.17,33.5679,12.2949,500.0,Bhupesh Bameta,,2026-01-04
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund,UTI Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.35,,,7.869107142857142,0.18,34.2882,12.5252,500.0,Sunil Patil,,2026-01-04
Franklin India Low Duration Fund,Franklin Templeton Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.657499999999999,0.25,418.87094489,10.6727,500.0,Rahul Goswami,,2026-01-04
Baroda BNP Paribas Dynamic Bond Plan Fund,BNP Paribas Mutual Fund,Debt,Dynamic Bond,3.0,Moderate,5.67,7.59,5.9,7.664583333333336,0.7,196.0095,51.4541,500.0,"Mayank Prakash, Vikram Pamnani",3.0,2026-01-04
Invesco India Low Duration Fund,Invesco Mutual Fund,Debt,Low Duration,3.0,Low to Moderate,7.51,7.47,6.1,7.657499999999999,0.32,1741.78206638,4071.0176,100.0,"Krishna Venkat Cheemalpati, Nitish Sikand",3.0,2026-01-04
Baroda BNP Paribas Equity Savings Fund,Baroda Mutual Fund,Hybrid,Equity Savings,2.0,Moderately High,7.7,11.64,9.38,11.158181818181818,1.4,281.0183,18.4354,250.0,Alok Sahoo,2.0,2026-01-04
Axis Retirement Fund,Axis Mutual Fund,Hybrid,Conservative Hybrid,1.0,Moderately High,5.59,11.66,9.03,10.181290322580647,1.24,54.377802,17.9283,1000.0,R Sivakumar,1.0,2026-01-04
Union Overnight Fund,Union Mutual Fund,Debt,Overnight,3.0,Low,5.8,6.4,5.41,6.381290322580646,0.07,807.6692,1400.9019,500.0,Devesh Thacker,3.0,2026-01-04
Baroda BNP Paribas Income Plus Arbitrage Active FoF Fund,Baroda BNP Paribas Mutual Fund,,,,Moderate,,,,,0.05,108.005,10.3384,500.0,Prashant R Pimple,,2026-01-04
Canara Robeco Corporate Bond Fund,Canara Robeco Mutual Fund,Debt,Corporate Bond,1.0,Moderate,6.84,7.22,5.72,7.864500000000001,0.36,112.956,23.8693,1000.0,Avnish Jain,1.0,2026-01-04
Mahindra Manulife Equity Savings Fund,Mahindra Mutual Fund,Hybrid,Equity Savings,2.0,Moderately High,8.66,11.86,11.55,11.158181818181818,0.7,550.9413,25.0295,500.0,"Rahul Pal, Ratish Varier",2.0,2026-01-04
Mahindra Manulife Overnight Fund,Mahindra Mutual Fund,Debt,Overnight,4.0,Low,5.82,6.41,5.43,6.381290322580646,0.09,83.3908,1377.6416,,Rahul Pal,4.0,2026-01-04
TRUSTMF Short Duration Fund,Trust Mutual Fund,Debt,Short Duration,2.0,Moderate,8.09,7.62,,7.856666666666666,0.23,111.52154489,1314.9392,1000.0,Anand Nevatia,2.0,2026-01-04
TRUSTMF Money Market Fund,TRUST Mutual Fund,Debt,Money Market,2.0,Low to Moderate,7.21,7.31,,7.4868181818181805,0.16,91.01862036,1265.0345,1000.0,Anand Nevatia,2.0,2026-01-04
LIC MF Equity Savings Fund,LIC Mutual Fund,Hybrid,Equity Savings,1.0,Moderately High,7.76,10.48,9.29,11.158181818181818,1.19,30.8048,31.9474,200.0,Alok Ranjan,1.0,2026-01-04
PGIM India Gilt Fund,PGIM India Mutual Fund,Debt,Gilt,4.0,Moderate,5.04,7.53,5.87,7.356363636363636,0.55,105.0063,32.8962,1000.0,Puneet Pal,4.0,2026-01-04
Bank of India Arbitrage Fund,Bank of India Mutual Fund,Hybrid,Arbitrage,1.0,Low,6.4,6.97,5.44,7.533999999999999,0.42,43.1619,14.8232,1000.0,Ajay Khandelwal,1.0,2026-01-04
Invesco India Overnight Fund,Invesco Mutual Fund,Debt,Overnight,3.0,Low,5.8,6.4,5.41,6.381290322580646,0.06,1233.4295,1344.6796,100.0,Krishna Venkat Cheemalapati,3.0,2026-01-04
Bandhan Crisil IBX Gilt April 2026 Index Fund,IDFC Mutual Fund,Debt,Target Maturity,,Low,6.83,7.16,,7.869107142857142,0.19,371.3981,12.5529,100.0,Gautam Kaul,,2026-01-04
LIC MF Arbitrage Fund,LIC Mutual Fund,Hybrid,Arbitrage,3.0,Low,6.79,7.34,6.18,7.533999999999999,0.29,288.5484,14.8934,200.0,Marzban Irani,3.0,2026-01-04
Bandhan CRISIL IBX 90:10 SDL Plus Gilt- April 2032 Index Fund,IDFC Mutual Fund,Debt,Target Maturity,,Moderate,6.6,8.12,,7.869107142857142,0.1,428.1389,12.7209,100.0,Harshal Joshi,,2026-01-04
Samco Arbitrage Fund,Samco Mutual Fund,Hybrid,Arbitrage,,Low,5.27,,,7.533999999999999,0.38,22.6619,10.59,250.0,Dhawal Ghanshyam Dhanani,,2026-01-04
Kotak Bond Fund,Kotak Mahindra Mutual Fund,Debt,Medium to Long Duration,3.0,Moderate,6.51,7.89,5.98,7.550000000000001,0.69,2052.135,87.7452,100.0,Abhishek Bisen,3.0,2026-01-04
LIC MF Gilt Fund,LIC Mutual Fund,Debt,Gilt,1.0,Moderate,3.69,6.59,4.94,7.356363636363636,0.74,56.8513,65.5032,200.0,Marzban Irani,1.0,2026-01-04
Canara Robeco Savings Fund,Canara Robeco Mutual Fund,Debt,Low Duration,2.0,Low to Moderate,7.5,7.48,6.03,7.657499999999999,0.21,1387.921,44.7455,1000.0,"Suman Prasad, Girish Hisaria",2.0,2026-01-04
