Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
LIC MF Overnight Fund,LIC Mutual Fund,Debt,Overnight,4,Low,5.94,6.43,5.39,6.400666667,0.07,856.757,1373.2451,200,Rahul Singh,4,04/12/25
DSP Floater Fund,DSP Mutual Fund,Debt,Floater,2,Moderate,7.95,8.53,,8.154166667,0.25,523.5488,13.7461,100,Saurabh Bhatia,2,04/12/25
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.78,,,7.769787234,0.2,48.9888,12.2697,100,Vikash Agarwal,,04/12/25
Bandhan Short Duration Fund,IDFC Mutual Fund,Debt,Short Duration,1,Moderate,8.11,7.94,6.19,7.91375,0.34,10766.478,62.8771,100,Suyash Choudhary,1,04/12/25
PGIM India Equity Savings Fund,PGIM India Mutual Fund,Hybrid,Equity Savings,4,Low to Moderate,6.48,7.92,8.83,10.71136364,0.58,68.9205,57.0823,1000,"Abhisek Bahinipati, Alok Agarwal",4,04/12/25
Mahindra Manulife Short Duration Fund,Mahindra Manulife Mutual Fund,Debt,Short Duration,4,Moderate,8.35,8.14,,7.91375,0.4,72.6429,13.6805,500,Rahul Pal,4,04/12/25
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund,DSP Mutual Fund,Debt,Target Maturity,,Moderate,7.33,,,7.769787234,0.15,322.1651,12.6525,100,Shantanu Godambe,,04/12/25
Invesco India Nifty G-sec Jul 2027 Index Fund,Invesco Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.81,,,7.769787234,0.14,74.5812,1227.6327,500,Vikas Garg,,04/12/25
Aditya Birla Sun Life Retirement Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Aggressive Hybrid,2,Moderately High,6.16,14.1,12.94,15.17357143,1.02,117.6973,21.245,500,Ajay Garg,2,04/12/25
Sundaram Money Market Fund,Sundaram Mutual Fund,Debt,Money Market,3,Low to Moderate,7.61,7.42,6.03,7.524545455,0.17,1987.879038,15.5247,250,"Siddharth Chaudhary, Sandeep Agarwal",3,04/12/25
Bandhan Asset Allocation Conservative Fund,IDFC Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,7.83,9.52,8.4,9.981935484,0.18,6.505,36.9357,100,Bhavin Patadia,3,01/12/25
Bandhan Asset Allocation Aggressive Fund,IDFC Mutual Fund,Hybrid,Aggressive Hybrid,3,High,7.55,14.84,14.53,15.57595238,0.48,19.3701,51.2167,100,Bhavin Patadia,3,01/12/25
Shriram Overnight Fund,Shriram Mutual Fund,Debt,Overnight,1,Low,5.8,6.36,,6.400666667,0.109,170.7764,12.2342,1000,Deepak Ramaraju,1,04/12/25
Franklin India Low Duration Fund,Franklin Templeton Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.703,0.26,417.8808454,10.6306,500,Rahul Goswami,,04/12/25
HDFC Nifty SDL Oct 2026 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.46,,,7.769787234,0.2,197.0869,12.34,100,Vikash Agarwal,,04/12/25
LIC MF Aggressive Hybrid Fund,LIC Mutual Fund,Hybrid,Aggressive Hybrid,2,Very High,3.56,13.71,13.01,15.17357143,1.4,537.0612,228.1307,200,"Marzban Irani, Ramnath Venkateswaran",2,04/12/25
Bandhan Gilt Fund,IDFC Mutual Fund,Debt,Gilt,2,Moderate,4.47,7.69,5.66,7.168095238,0.52,2342.527,38.3929,100,Suyash Choudhary,2,04/12/25
JM Overnight Fund,JM Financial Mutual Fund,Debt,Overnight,2,Low,5.81,6.36,5.34,6.400666667,0.08,112.9212023,1343.5474,100,Shalini Tibrewala,2,04/12/25
Union Aggressive Hybrid Fund,Union Mutual Fund,Hybrid,Aggressive Hybrid,2,Very High,5.63,13.47,,15.17357143,1.32,679.6131,19.52,500,Parijat Agrawal,2,04/12/25
TRUSTMF Banking & PSU Fund,Trust Mutual Fund,Debt,Banking and PSU,4,Moderate,7.98,7.69,,7.723,0.21,129.4540474,1334.3085,1000,Sandeep Bagla,4,04/12/25
HDFC Nifty G-Sec Jun 2027 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.8,,,7.769787234,0.2,743.2994,12.5049,100,Vikash Agarwal,,04/12/25
Bandhan CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Fund,Bandhan Mutual Fund,Debt,Target Maturity,,Moderate,,,,7.769787234,0.04,0.3766,10.6327,100,Brijesh Shah,,04/12/25
Bank of India Ultra Short Duration Fund,Bank of India Mutual Fund,Debt,Ultra Short Duration,1,Low to Moderate,7.09,6.99,5.71,7.39375,0.39,191.3053,3358.1283,1000,Piyush Baranwal,1,04/12/25
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.76,7.63,,7.769787234,0.2,7328.3825,12.6641,100,Abhishek Bisen,,04/12/25
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Moderate,8.35,,,7.769787234,0.2,314.4185,12.5372,100,Siddharth Deb,,04/12/25
HSBC Money Market Fund,HSBC Mutual Fund,Debt,Money Market,3,Low to Moderate,7.58,7.53,6.03,7.524545455,0.15,5525.4851,28.4738,1000,Mahesh A Chhabria,3,04/12/25
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,Kotak Mahindra Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,,,,7.39375,0.12,429.1756,10.5373,100,Manu Sharma,,04/12/25
Sundaram Banking & PSU Fund,Sundaram Mutual Fund,Debt,Banking and PSU,3,Moderate,7.97,7.67,5.83,7.723,0.27,403.7012069,44.8971,250,"Dwijendra Srivastava, Siddharth Chaudhary",3,04/12/25
DSP Savings Fund,DSP Mutual Fund,Debt,Money Market,2,Low to Moderate,7.35,7.47,6.03,7.524545455,0.15,7524.155,55.7778,100,"Kedar Karnik, Rahul Vekaria",2,04/12/25
Bandhan Aggressive Hybrid Passive FoF Fund,IDFC Mutual Fund,Hybrid,Aggressive Hybrid,3,High,5.75,14.49,14.12,15.17357143,0.28,19.3701,50.9156,100,Bhavin Patadia,3,04/12/25
LIC MF Money Market Fund,LIC Mutual Fund,Debt,Money Market,1,Low to Moderate,7.15,6.77,,7.524545455,0.19,3436.2247,1238.2526,200,Rahul Singh,1,04/12/25
Aditya Birla Sun Life CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,,0.15,1006.0285,10.5529,1000,Mohit Sharma,,04/12/25
Canara Robeco Corporate Bond Fund,Canara Robeco Mutual Fund,Debt,Corporate Bond,2,Moderate,7.18,7.34,5.81,7.954,0.36,113.027,23.8547,1000,Avnish Jain,2,04/12/25
Bandhan Floater Fund,IDFC Mutual Fund,Debt,Floater,2,Moderate,8.4,8.05,,8.154166667,0.12,300.8927,13.5619,100,Anurag Mittal,2,04/12/25
Bandhan CRISIL IBX 90:10 SDL Plus Gilt-September 2027 Index Fund,IDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.15,7.86,,7.769787234,0.1,150.5536,12.6022,100,Harshal Joshi,,04/12/25
Nippon India CRISIL IBX AAA Financial Services - Dec 2026 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.2,,,7.769787234,0.15,83.1435,10.9163,100,Siddharth Deb,,04/12/25
Sundaram Value Fund,Sundaram Mutual Fund,Equity,Value Oriented,,Very High,4.44,12.86,16.82,19.3292,1.74,1480.986175,239.383,250,S Krishnakumar,,04/12/25
Aditya Birla Sun Life Asset Allocator FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,3,Very High,3.71,16.24,16.72,,,227.2884,,100,Shravan Kumar Sreenivasula,3,01/09/25
Canara Robeco Savings Fund,Canara Robeco Mutual Fund,Debt,Low Duration,3,Low to Moderate,7.66,7.53,6.01,7.703,0.21,1464.3751,44.566,1000,"Suman Prasad, Girish Hisaria",3,04/12/25
Aditya Birla Sun Life CRISIL IBX Gilt -Apr 2029 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Moderate,8.56,8.35,,7.769787234,0.22,606.0498,13.0065,500,Sanjay Godambe,,04/12/25
ITI Balanced Advantage Fund,ITI Mutual Fund,Hybrid,Dynamic Asset Allocation,2,Moderately High,4.78,12.95,12.85,13.23103448,0.63,400.0546012,16.5816,500,Pradeep Gokhale,2,04/12/25
Union Corporate Bond Fund,Union Mutual Fund,Debt,Corporate Bond,2,Moderate,8.19,7.76,5.82,7.954,0.41,577.9174,16.0692,500,"Parijat Agrawal, Anindya Sarkar",2,04/12/25
Canara Robeco Dynamic Bond Fund,Canara Robeco Mutual Fund,Debt,Dynamic Bond,2,Moderate,4.51,6.7,5.24,7.642083333,0.67,107.8452,32.4646,1000,Girish Hisaria,2,04/12/25
Tata Retirement Savings Fund,Tata Mutual Fund,Hybrid,Conservative Hybrid,2,Moderately High,4.34,9.35,8.2,9.829677419,0.98,175.2905263,37.5677,500,"Murthy Nagarajan, Sonam Udasi",2,04/12/25
DSP Overnight Fund,DSP Mutual Fund,Debt,Overnight,3,Low to Moderate,5.92,6.44,5.39,6.400666667,0.06,2792.5584,1419.0122,100,Kedar Karnik,3,04/12/25
Union Short Duration Fund,Union Mutual Fund,Debt,Short Duration,,Moderate,,,,7.91375,0.33,529.9386,10.7054,500,Anindya Sarkar,,04/12/25
Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.51,,,7.769787234,0.14,94.39661208,12.3384,500,Amit Somani,,04/12/25
HSBC Short Duration Fund,HSBC Mutual Fund,Debt,Short Duration,2,Low to Moderate,8.36,7.83,6.03,7.91375,0.27,4438.4079,28.8876,1000,Jalpan Shah,2,04/12/25
Bank of India Arbitrage Fund,Bank of India Mutual Fund,Hybrid,Arbitrage,1,Low,6.38,7.04,5.4,7.592,0.42,43.1619,14.7472,1000,Ajay Khandelwal,1,04/12/25
Invesco India Overnight Fund,Invesco Mutual Fund,Debt,Overnight,3,Low,5.92,6.42,5.37,6.400666667,0.06,331.3883,1338.5104,100,Krishna Venkat Cheemalapati,3,04/12/25
HDFC Nifty G-sec Dec 2026 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.46,7.41,,7.769787234,0.2,1186.0721,12.5253,100,Vikash Agarwal,,04/12/25
Axis Retirement Fund,Axis Mutual Fund,Hybrid,Conservative Hybrid,1,Moderately High,4.97,10.78,9.42,9.829677419,1.24,54.621498,17.7941,1000,R Sivakumar,1,04/12/25
HSBC Overnight Fund,HSBC Mutual Fund,Debt,Overnight,4,Low,5.93,6.44,5.39,6.400666667,0.06,4258.3067,1386.3688,1000,Kapil Punjabi,4,04/12/25
Samco Arbitrage Fund,Samco Mutual Fund,Hybrid,Arbitrage,,Low,5.29,,,7.592,0.38,22.6619,10.55,250,Dhawal Ghanshyam Dhanani,,04/12/25
Baroda BNP Paribas Income Plus Arbitrage Active FoF Fund,Baroda BNP Paribas Mutual Fund,Hybrid,Arbitrage,,Moderate,,,,,0.05,105.5735,10.3162,500,Prashant R Pimple,,04/12/25
Baroda BNP Paribas Conservative Hybrid Fund,BNP Paribas Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,6.7,9.97,8.92,9.829677419,0.51,823.4122,55.9064,250,"Abhijeet Dey, Karthikraj Lakshmanan, Mayank Prakash",3,04/12/25
HSBC Aggressive Hybrid Active FoF Fund,HSBC Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,2.72,14.66,15.7,15.17357143,0.1,43.4684,43.1004,1000,"Sanjay Shah, Gautam Bhupal, Ranjithgopal K A",3,04/12/25
DSP 10Y G-Sec Fund,DSP Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,6.72,7.82,5.05,8.084,0.31,53.1946,22.6766,100,"Vikram Chopra, Vivek Ved",,04/12/25
Franklin India Long Duration Fund,Franklin Templeton Mutual Fund,Debt,Long Duration,,Moderate,,,,7.67,0.35,30.15793389,10.5109,500,Anuj Tagra,,04/12/25
Sundaram Overnight Fund,Sundaram Mutual Fund,Debt,Overnight,3,Low,5.92,6.42,5.36,6.400666667,0.06,567.4066292,1407.3922,100,Siddharth Chaudhary,3,04/12/25
Baroda BNP Paribas Overnight Fund,Baroda Mutual Fund,Debt,Overnight,4,Low,3.27,6.41,5.13,6.400666667,0.05,843.2928,1391.4471,500,Alok Sahoo,4,04/12/25
Kotak Bond Fund,Kotak Mahindra Mutual Fund,Debt,Medium to Long Duration,3,Moderate,6.22,7.8,6.09,7.467692308,0.7,2053.3211,87.4104,100,Abhishek Bisen,3,04/12/25
ITI Ultra Short Duration Fund,ITI Mutual Fund,Debt,Ultra Short Duration,3,Low to Moderate,7.06,7.22,,7.39375,0.13,183.5847,1313.8949,500,Vikrant Mehta,3,04/12/25
Quantum Dynamic Bond Fund,Quantum Mutual Fund,Debt,Dynamic Bond,3,Moderate,6.58,7.87,6.37,7.642083333,0.51,118.1242936,22.1354,500,Mayur Chauhan,3,04/12/25
JM Low Duration Fund,JM Financial Mutual Fund,Debt,Low Duration,3,Low to Moderate,7.76,7.52,6.06,7.703,0.35,177.1471487,39.1927,100,Vikas Agarwal,3,04/12/25
Baroda BNP Paribas Dynamic Bond Plan Fund,BNP Paribas Mutual Fund,Debt,Dynamic Bond,3,Moderate,5.12,7.47,6.02,7.642083333,0.7,201.3313,51.2003,500,"Mayank Prakash, Vikram Pamnani",3,04/12/25
Baroda BNP Paribas Equity Savings Fund,Baroda Mutual Fund,Hybrid,Equity Savings,2,Moderately High,7.4,11.11,9.53,10.71136364,1.37,270.0003,18.3058,250,Alok Sahoo,2,04/12/25
Mirae Asset Banking and PSU Fund,Mirae Asset Mutual Fund,Debt,Banking and PSU,2,Moderate,7.8,7.61,5.94,7.723,0.35,46.0883,13.5911,99,Mahendra Kumar Jajoo,2,04/12/25
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.9,,,7.769787234,0.15,34.9506,12.4184,1000,Aditya Pagaria,,04/12/25
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund,Mirae Asset Mutual Fund,Debt,Target Maturity,,Moderate,7.86,8.32,,7.769787234,0.12,227.3448,13.0515,0,Mahendra Kumar Jajoo,,04/12/25
Bandhan Conservative Hybrid Passive FoF Fund,IDFC Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,7.15,9.41,8.3,9.829677419,0.18,6.505,36.8809,100,Bhavin Patadia,3,04/12/25
PGIM India Balanced Advantage Fund,PGIM India Mutual Fund,Hybrid,Dynamic Asset Allocation,2,Very High,6.19,11.42,,13.23103448,0.55,953.1997,16.98,1000,Aniruddha Naha,2,04/12/25
JM Arbitrage Fund,JM Financial Mutual Fund,Hybrid,Arbitrage,2,Low,6.52,7.36,5.89,7.592,0.41,390.5445524,35.6494,100,"Sanjay Kumar Chhabaria, Asit Bhandarkar, Chaitanya Choksi",2,04/12/25
UTI Medium Duration Fund,UTI Mutual Fund,Debt,Medium Duration,2,Moderate,7.36,7.52,6.56,8.310769231,0.81,40.6761,20.0395,500,"Amandeep Chopra, Ritesh Nambiar",2,04/12/25
UTI Gilt Fund,UTI Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,7.27,8.07,,8.084,0.23,140.2883,13.0158,500,Jaydeep Bhowal,,04/12/25
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund,PGIM India Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.9,,,7.769787234,0.33,25.0831,12.4321,1000,Bhupesh Kalyani,,04/12/25
HSBC Dynamic Bond Fund,HSBC Mutual Fund,Debt,Dynamic Bond,3,Low to Moderate,6.04,7.43,5.66,7.642083333,0.24,171.0167,32.4504,1000,Shriram Ramanathan,3,04/12/25
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund,Baroda BNP Paribas Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.41,,,7.769787234,0.19,29.5082,12.4824,500,Mayank Prakash,,04/12/25
DSP Low Duration Fund,DSP Mutual Fund,Debt,Low Duration,3,Low to Moderate,7.6,7.54,6.12,7.703,0.3,5872.05,21.0638,100,"Kedar Karnik, Rahul Vekaria",3,04/12/25
HSBC Ultra Short Duration Fund,HSBC Mutual Fund,Debt,Ultra Short Duration,3,Low to Moderate,7.31,7.41,6.05,7.39375,0.16,3951.8215,1410.1393,1000,Kapil Punjabi,3,04/12/25
Franklin India Overnight Fund,Franklin Templeton Mutual Fund,Debt,Overnight,2,Low,5.94,6.39,5.34,6.400666667,0.07,615.4586498,1381.5549,500,Pallab Roy,2,04/12/25
Baroda BNP Paribas Money Market Fund,Baroda BNP Paribas Mutual Fund,Debt,Money Market,2,Low to Moderate,7.65,7.42,5.9,7.524545455,0.16,4335.3368,1439.5367,500,Alok Sahoo,2,04/12/25
TRUSTMF Short Duration Fund,Trust Mutual Fund,Debt,Short Duration,2,Moderate,8.22,7.65,,7.91375,0.23,101.1088273,1311.8809,1000,Anand Nevatia,2,04/12/25
Bandhan Crisil IBX Gilt April 2026 Index Fund,IDFC Mutual Fund,Debt,Target Maturity,,Low,6.81,7.08,,7.769787234,0.19,401.9517,12.4963,100,Gautam Kaul,,04/12/25
UTI CRISIL SDL Maturity April 2033 Index Fund,UTI Mutual Fund,Debt,Target Maturity,,Moderate,6.6,,,7.769787234,0.17,328.4986,12.6057,500,Sunil Patil,,04/12/25
ICICI Prudential Nifty SDL Sep 2026 Index Fund,ICICI Prudential Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.41,,,7.769787234,0.2,273.3897707,12.3892,500,Chandni Gupta,,04/12/25
UTI Long Duration Fund,UTI Mutual Fund,Debt,Long Duration,,Moderate,1.55,,,7.67,0.61,97.8984,11.9809,500,Sunil Patil,,04/12/25
Mirae Asset Nifty SDL June 2028 Index Fund,Mirae Asset Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.32,,,7.769787234,0.12,75.6454,12.3685,,Mahendra Kumar Jajoo,,04/12/25
Canara Robeco Short Duration Fund,Canara Robeco Mutual Fund,Debt,Short Duration,2,Moderate,7.74,7.46,5.86,7.91375,0.35,432.8077,28.4547,1000,"Ravi Gopalakrishnan, Suman Prasad",2,04/12/25
Aditya Birla Sun Life CRISIL IBX Gilt-April 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low,6.83,7.06,,7.769787234,0.2,224.109,12.5149,500,Bhupesh Bameta,,04/12/25
Mirae Asset Nifty SDL Jun 2027 Index Fund,Mirae Asset Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.78,7.71,,7.769787234,0.18,561.0431,12.6738,0,Mahendra Kumar Jajoo,,04/12/25
TRUSTMF Money Market Fund,TRUST Mutual Fund,Debt,Money Market,2,Low to Moderate,7.33,7.34,,7.524545455,0.16,91.01862036,1259.0739,1000,Anand Nevatia,2,04/12/25
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.32,8.07,,7.769787234,0.2,147.2534,12.8089,100,Dhawal Dalal,,04/12/25
Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.22,7.93,,7.769787234,0.2,335.4626,12.6525,100,Siddharth Deb,,04/12/25
Kotak Nifty SDL Jul 2026 Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.31,,,7.769787234,0.2,105.1918,12.3659,100,Abhishek Bisen,,04/12/25
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.19,,,7.769787234,0.2,67.075,12.4737,1000,Hardik Shah,,04/12/25
HSBC Medium to Long Duration Fund,HSBC Mutual Fund,Debt,Medium to Long Duration,3,Moderate,6.39,7.34,5.25,7.467692308,0.67,47.8711,47.6657,1000,Sanjay Shah,3,04/12/25
LIC MF Gilt Fund,LIC Mutual Fund,Debt,Gilt,2,Moderate,2.76,6.3,4.87,7.168095238,0.74,57.2346,64.894,200,Marzban Irani,2,04/12/25
Bandhan Overnight Fund,IDFC Mutual Fund,Debt,Overnight,3,Low,5.93,6.43,5.38,6.400666667,0.05,1348.4859,1412.9176,100,Brijesh Shah,3,04/12/25
PGIM India Money Market Fund,PGIM India Mutual Fund,Debt,Money Market,2,Low to Moderate,7.47,7.5,6.18,7.524545455,0.22,209.0498,1405.3739,1000,Kumaresh Ramakrishnan,2,04/12/25
Union Arbitrage Fund,Union Mutual Fund,Hybrid,Arbitrage,2,Low,6.62,7.54,6.14,7.592,0.53,295.8241,14.8893,500,Vishal Thakker,2,04/12/25
PGIM India Gilt Fund,PGIM India Mutual Fund,Debt,Gilt,4,Moderate,4.56,7.39,5.88,7.168095238,0.55,105.5883,32.7408,1000,Puneet Pal,4,04/12/25
Canara Robeco Income Fund,Canara Robeco Mutual Fund,Debt,Medium to Long Duration,2,Moderate,5.44,6.97,5.41,7.467692308,0.77,122.3049,62.7874,1000,Avnish Jain,2,04/12/25
ITI Overnight Fund,ITI Mutual Fund,Debt,Overnight,1,Low,5.71,6.21,5.22,6.400666667,0.08,11.4927,1342.1148,500,George Heber Joseph,1,04/12/25
Mahindra Manulife Overnight Fund,Mahindra Mutual Fund,Debt,Overnight,3,Low,5.93,6.43,5.39,6.400666667,0.09,83.3908,1371.3333,,Rahul Pal,3,04/12/25
Baroda BNP Paribas Nifty SDL December 2026 Index Fund,Baroda BNP Paribas Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.77,,,7.769787234,0.19,145.1493,12.3795,500,Mayank Prakash,,04/12/25
Invesco India Money Market Fund,Invesco Mutual Fund,Debt,Money Market,2,Moderate,7.51,7.5,6.06,7.524545455,0.17,4604.362,3240.4157,1000,Nitish Sikand,2,04/12/25
UTI Floater Fund,UTI Mutual Fund,Debt,Floater,3,Low to Moderate,7.65,7.5,6.11,8.154166667,0.4,1504.3944,1609.9958,500,"Amandeep Chopra, Sudhir Agrawal",3,04/12/25
TRUSTMF Liquid Fund,Trust Mutual Fund,Debt,Liquid,2,Low to Moderate,6.61,7.01,,7.000571429,0.1,723.5384999,1308.5307,1000,Anand Nevatia,2,04/12/25
Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.92,7.57,,7.769787234,0.24,2279.042,12.8306,100,Dhawal Dalal,,04/12/25
Kotak Nifty SDL Jul 2033 Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Moderate,6.57,,,7.769787234,0.22,189.6062,12.5322,100,Abhishek Bisen,,04/12/25
Kotak Nifty G-Sec July 2033 Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Moderate,7.76,,,,0.14,20.944,12.0621,100,Abhishek Bisen,,04/12/25
PGIM India Dynamic Bond Fund,PGIM India Mutual Fund,Debt,Dynamic Bond,3,Moderate,7.16,8.18,6.3,,0.43,103.752,3033.1221,1000,Puneet Pal,3,21/11/25
Sundaram Medium Duration Fund,Sundaram Mutual Fund,Debt,Medium Duration,1,Moderate,6.67,6.65,4.91,8.310769231,1.09,37.08809614,78.6819,250,"Dwijendra Srivastava, Sandeep Agarwal",1,04/12/25
Edelweiss Overnight Fund,Edelweiss Mutual Fund,Debt,Overnight,2,Low,5.86,6.38,5.33,6.400666667,0.11,157.7146,1370.5478,100,Gautam Kaul,2,04/12/25
ICICI Prudential Nifty SDL Sep 2027 Index Fund,ICICI Prudential Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.07,7.81,,7.769787234,0.2,1568.246645,12.7148,500,Darshil Dedhia,,04/12/25
Aditya Birla Sun Life CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.77,7.53,,7.769787234,0.2,1518.6591,12.5894,500,Mohit Sharma,,04/12/25
Invesco India Low Duration Fund,Invesco Mutual Fund,Debt,Low Duration,2,Low to Moderate,7.65,7.51,6.08,7.703,0.32,1641.2877,4054.54,100,"Krishna Venkat Cheemalpati, Nitish Sikand",2,04/12/25
LIC MF Arbitrage Fund,LIC Mutual Fund,Hybrid,Arbitrage,2,Low,6.72,7.4,6.15,7.592,0.29,288.5484,14.8089,200,Marzban Irani,2,04/12/25
Union Money Market Fund,Union Mutual Fund,Debt,Money Market,1,Low to Moderate,7.33,7.26,,7.524545455,0.16,220.9117,1300.6904,500,Parijat Agrawal,1,04/12/25
Bandhan Income Plus Arbitrage FoF Fund,IDFC Mutual Fund,Debt,Others,,Moderate,7.95,7.48,6.08,,,1240.157,,100,Harshal Joshi,,30/08/25
UTI Gilt Fund,UTI Mutual Fund,Debt,Gilt,3,Moderate,5.33,7.18,5.47,7.168095238,0.56,564.6879,65.6801,500,Amandeep Chopra,3,04/12/25
Canara Robeco Overnight Fund,Canara Robeco Mutual Fund,Debt,Overnight,2,Low,5.85,6.35,5.32,6.400666667,0.08,328.0073,1367.9824,,Suman Prasad,2,04/12/25
TRUSTMF Overnight Fund,Trust Mutual Fund,Debt,Overnight,3,Low,5.85,6.4,,6.400666667,0.07,167.3244342,1253.5002,1000,Anand Nevatia,3,04/12/25
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.65,7.6,,7.769787234,0.21,3699.426,12.773,500,Bhupesh Bameta,,04/12/25
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.76,7.62,,7.769787234,0.2,94.7255,12.6977,100,Dhawal Dalal,,04/12/25
Union Gilt Fund,Union Mutual Fund,Debt,Gilt,2,Moderate,2.15,6.13,,7.168095238,0.65,118.9086,12.1854,500,Anindya Sarkar,2,04/12/25
Bandhan Crisil IBX Gilt April 2032 Index Fund,IDFC Mutual Fund,Debt,Target Maturity,,Moderate,8.09,,,7.769787234,0.21,436.9377,12.6665,100,Harshal Joshi,,04/12/25
Bandhan CRISIL IBX 90:10 SDL Plus Gilt- April 2032 Index Fund,IDFC Mutual Fund,Debt,Target Maturity,,Moderate,7.16,8.25,,7.769787234,0.1,424.7368,12.7323,100,Harshal Joshi,,04/12/25
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund,DSP Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.19,7.94,,7.769787234,0.16,2056.9087,12.8601,100,Vikram Chopra,,04/12/25
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Moderate,7.2,,,7.769787234,0.22,158.3716,12.5917,500,Mohit Sharma,,04/12/25
Baroda BNP Paribas Low Duration Fund,BNP Paribas Mutual Fund,Debt,Low Duration,4,Moderate,7.84,7.69,6.32,7.703,0.27,282.9704,45.1702,500,"Mayank Prakash, Vikram Pamnani",4,04/12/25
Canara Robeco Gilt Fund,Canara Robeco Mutual Fund,Debt,Gilt,3,Moderate,4.1,6.9,5.3,7.168095238,0.51,147.4536,81.2322,1000,Girish Hisaria,3,04/12/25
