scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
151855,quant Healthcare Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.59,-0.35,-0.58,-0.09,,,,,"{""1M"": -1.59, ""3M"": -0.35, ""6M"": -0.58, ""1Y"": -0.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151893,Bajaj Finserv Money Market Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.58,1.03,1.8,3.72,,,,,"{""1M"": 0.58, ""3M"": 1.03, ""6M"": 1.8, ""1Y"": 3.72, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151881,Kotak Quant Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.04,2.73,3.67,5.31,,,,,"{""1M"": 1.04, ""3M"": 2.73, ""6M"": 3.67, ""1Y"": 5.31, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151857,Mirae Asset Nifty Bank ETF,ETF,Direct,ETF,3.74,5.58,5.48,11.0,,,,,"{""1M"": 3.74, ""3M"": 5.58, ""6M"": 5.48, ""1Y"": 11.0, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151888,DSP Nifty PSU Bank ETF,ETF,Direct,ETF,7.44,16.07,18.63,25.9,,,,,"{""1M"": 7.44, ""3M"": 16.07, ""6M"": 18.63, ""1Y"": 25.9, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151886,DSP BSE Sensex ETF,ETF,Direct,ETF,2.68,4.0,4.05,7.06,,,,,"{""1M"": 2.68, ""3M"": 4.0, ""6M"": 4.05, ""1Y"": 7.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151885,UTI Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.55,2.75,3.35,6.28,,,,,"{""1M"": 1.55, ""3M"": 2.75, ""6M"": 3.35, ""1Y"": 6.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151887,DSP Nifty Private Bank ETF,ETF,Direct,ETF,2.63,4.53,3.55,8.49,,,,,"{""1M"": 2.63, ""3M"": 4.53, ""6M"": 3.55, ""1Y"": 8.49, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151882,UTI Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.4,2.47,2.9,5.47,,,,,"{""1M"": 1.4, ""3M"": 2.47, ""6M"": 2.9, ""1Y"": 5.47, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151878,Kotak Quant Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.97,2.6,3.47,5.01,,,,,"{""1M"": 0.97, ""3M"": 2.6, ""6M"": 3.47, ""1Y"": 5.01, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151900,HDFC Transportation and Logistics Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.3,3.29,10.35,17.13,,,,,"{""1M"": -0.3, ""3M"": 3.29, ""6M"": 10.35, ""1Y"": 17.13, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151913,quant Manufacturing Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.09,-0.19,-0.25,-0.89,,,,,"{""1M"": -2.09, ""3M"": -0.19, ""6M"": -0.25, ""1Y"": -0.89, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151889,Bajaj Finserv Money Market Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.65,1.16,2.01,4.11,,,,,"{""1M"": 0.65, ""3M"": 1.16, ""6M"": 2.01, ""1Y"": 4.11, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151895,Bajaj Finserv Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.04,2.66,4.51,8.47,,,,,"{""1M"": 1.04, ""3M"": 2.66, ""6M"": 4.51, ""1Y"": 8.47, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151916,quant Manufacturing Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.94,0.09,0.21,-0.07,,,,,"{""1M"": -1.94, ""3M"": 0.09, ""6M"": 0.21, ""1Y"": -0.07, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151917,NJ Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.07,-0.21,0.95,1.6,,,,,"{""1M"": 0.07, ""3M"": -0.21, ""6M"": 0.95, ""1Y"": 1.6, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151911,Kotak Nifty Fin Srvs Ex-Bank Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,3.13,6.4,7.39,15.43,,,,,"{""1M"": 3.13, ""3M"": 6.4, ""6M"": 7.39, ""1Y"": 15.43, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151935,LIC MF Nifty Next 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.63,0.44,1.24,3.03,,,,,"{""1M"": -1.63, ""3M"": 0.44, ""6M"": 1.24, ""1Y"": 3.03, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151937,LIC MF Nifty Next 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.57,0.54,1.42,3.36,,,,,"{""1M"": -1.57, ""3M"": 0.54, ""6M"": 1.42, ""1Y"": 3.36, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151920,NJ Flexi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.08,-0.46,0.51,0.81,,,,,"{""1M"": -0.08, ""3M"": -0.46, ""6M"": 0.51, ""1Y"": 0.81, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151907,ICICI Prudential Nifty 200 Quality 30 ETF,ETF,Direct,ETF,1.91,2.92,3.58,4.83,,,,,"{""1M"": 1.91, ""3M"": 2.92, ""6M"": 3.58, ""1Y"": 4.83, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151909,Kotak Nifty Fin Srvs Ex-Bank Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,3.07,6.3,7.21,15.09,,,,,"{""1M"": 3.07, ""3M"": 6.3, ""6M"": 7.21, ""1Y"": 15.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151974,LIC MF Gold ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,2.81,12.28,19.29,33.61,,,,,"{""1M"": 2.81, ""3M"": 12.28, ""6M"": 19.29, ""1Y"": 33.61, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152001,LIC MF Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.09,1.12,2.14,3.97,,,,,"{""1M"": 0.09, ""3M"": 1.12, ""6M"": 2.14, ""1Y"": 3.97, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152003,LIC MF Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.56,-2.28,-0.67,-1.32,,,,,"{""1M"": -3.56, ""3M"": -2.28, ""6M"": -0.67, ""1Y"": -1.32, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152002,LIC MF Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.21,1.33,2.49,4.62,,,,,"{""1M"": 0.21, ""3M"": 1.33, ""6M"": 2.49, ""1Y"": 4.62, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151901,HDFC Transportation and Logistics Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.17,3.54,10.79,17.95,,,,,"{""1M"": -0.17, ""3M"": 3.54, ""6M"": 10.79, ""1Y"": 17.95, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151905,Union Innovation & Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.96,0.15,3.87,6.13,,,,,"{""1M"": -1.96, ""3M"": 0.15, ""6M"": 3.87, ""1Y"": 6.13, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151903,Union Innovation & Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.12,-0.15,3.37,5.23,,,,,"{""1M"": -2.12, ""3M"": -0.15, ""6M"": 3.37, ""1Y"": 5.23, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151898,Bajaj Finserv Flexi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.9,2.4,4.07,7.64,,,,,"{""1M"": 0.9, ""3M"": 2.4, ""6M"": 4.07, ""1Y"": 7.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152004,LIC MF Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.42,-2.03,-0.23,-0.53,,,,,"{""1M"": -3.42, ""3M"": -2.03, ""6M"": -0.23, ""1Y"": -0.53, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152009,LIC MF Focused Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.52,-0.53,-0.14,2.55,,,,,"{""1M"": -1.52, ""3M"": -0.53, ""6M"": -0.14, ""1Y"": 2.55, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152022,LIC MF Dividend Yield Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.59,1.44,2.58,5.56,,,,,"{""1M"": -0.59, ""3M"": 1.44, ""6M"": 2.58, ""1Y"": 5.56, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152010,LIC MF Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.42,-0.36,0.15,3.09,,,,,"{""1M"": -1.42, ""3M"": -0.36, ""6M"": 0.15, ""1Y"": 3.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152025,LIC MF Healthcare Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.11,0.64,2.45,2.71,,,,,"{""1M"": -0.11, ""3M"": 0.64, ""6M"": 2.45, ""1Y"": 2.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152027,HSBC Consumption Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.72,-0.55,2.15,4.01,,,,,"{""1M"": -0.72, ""3M"": -0.55, ""6M"": 2.15, ""1Y"": 4.01, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151952,LIC MF Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.0,0.98,1.96,5.6,,,,,"{""1M"": 0.0, ""3M"": 0.98, ""6M"": 1.96, ""1Y"": 5.6, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151961,LIC MF Gold ETF,ETF,Direct,ETF,6.19,15.58,22.52,37.28,,,,,"{""1M"": 6.19, ""3M"": 15.58, ""6M"": 22.52, ""1Y"": 37.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152032,HSBC Consumption Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.58,-0.3,2.57,4.79,,,,,"{""1M"": -0.58, ""3M"": -0.3, ""6M"": 2.57, ""1Y"": 4.79, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151973,LIC MF Gold ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,2.77,12.2,19.14,33.28,,,,,"{""1M"": 2.77, ""3M"": 12.2, ""6M"": 19.14, ""1Y"": 33.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152033,Nippon India Innovation Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.71,-0.07,2.62,6.59,,,,,"{""1M"": -0.71, ""3M"": -0.07, ""6M"": 2.62, ""1Y"": 6.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152034,Nippon India Innovation Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.85,-0.32,2.18,5.78,,,,,"{""1M"": -0.85, ""3M"": -0.32, ""6M"": 2.18, ""1Y"": 5.78, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152039,Kotak BSE Housing Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.67,-2.81,-1.37,-0.05,,,,,"{""1M"": -2.67, ""3M"": -2.81, ""6M"": -1.37, ""1Y"": -0.05, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152038,Kotak BSE Housing Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.72,-2.9,-1.53,-0.33,,,,,"{""1M"": -2.72, ""3M"": -2.9, ""6M"": -1.53, ""1Y"": -0.33, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152043,Bandhan Nifty IT Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,6.25,5.7,3.17,-1.78,,,,,"{""1M"": 6.25, ""3M"": 5.7, ""6M"": 3.17, ""1Y"": -1.78, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152041,Bandhan Nifty IT Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,6.33,5.83,3.38,-1.43,,,,,"{""1M"": 6.33, ""3M"": 5.83, ""6M"": 3.38, ""1Y"": -1.43, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151950,LIC MF Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.12,0.75,1.59,4.94,,,,,"{""1M"": -0.12, ""3M"": 0.75, ""6M"": 1.59, ""1Y"": 4.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152053,DSP Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.4,5.23,7.8,12.48,,,,,"{""1M"": 1.4, ""3M"": 5.23, ""6M"": 7.8, ""1Y"": 12.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152046,Mahindra Manulife Business Cycle Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.59,4.71,5.29,7.24,,,,,"{""1M"": 2.59, ""3M"": 4.71, ""6M"": 5.29, ""1Y"": 7.24, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152019,LIC MF Dividend Yield Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.76,1.11,2.01,4.53,,,,,"{""1M"": -0.76, ""3M"": 1.11, ""6M"": 2.01, ""1Y"": 4.53, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152016,LIC MF Value Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.04,2.64,4.18,3.84,,,,,"{""1M"": 1.04, ""3M"": 2.64, ""6M"": 4.18, ""1Y"": 3.84, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152052,Shriram Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.22,4.81,5.84,7.3,,,,,"{""1M"": 2.22, ""3M"": 4.81, ""6M"": 5.84, ""1Y"": 7.3, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152045,Mahindra Manulife Business Cycle Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.77,5.04,5.83,8.24,,,,,"{""1M"": 2.77, ""3M"": 5.04, ""6M"": 5.83, ""1Y"": 8.24, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152050,UTI Nifty Midcap 150 ETF,ETF,Direct,ETF,2.04,3.52,4.6,7.99,,,,,"{""1M"": 2.04, ""3M"": 3.52, ""6M"": 4.6, ""1Y"": 7.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152024,LIC MF Healthcare Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.02,0.88,2.86,3.42,,,,,"{""1M"": 0.02, ""3M"": 0.88, ""6M"": 2.86, ""1Y"": 3.42, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152051,Shriram Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.4,5.16,6.43,8.39,,,,,"{""1M"": 2.4, ""3M"": 5.16, ""6M"": 6.43, ""1Y"": 8.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152018,LIC MF Value Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.16,2.85,4.57,4.57,,,,,"{""1M"": 1.16, ""3M"": 2.85, ""6M"": 4.57, ""1Y"": 4.57, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152070,quant Teck Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.61,-3.03,-5.31,-6.41,,,,,"{""1M"": -2.61, ""3M"": -3.03, ""6M"": -5.31, ""1Y"": -6.41, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152056,DSP Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.53,5.49,8.24,13.32,,,,,"{""1M"": 1.53, ""3M"": 5.49, ""6M"": 8.24, ""1Y"": 13.32, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152061,NAVI BSE SENSEX INDEX FUND-Regular-Growth,Mutual Fund,Regular,Growth,2.59,3.83,3.74,6.51,,,,,"{""1M"": 2.59, ""3M"": 3.83, ""6M"": 3.74, ""1Y"": 6.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152071,WhiteOak Capital Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.21,3.85,6.01,10.04,,,,,"{""1M"": 2.21, ""3M"": 3.85, ""6M"": 6.01, ""1Y"": 10.04, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152058,HDFC Technology Fund-Regular-Growth,Mutual Fund,Regular,Growth,3.93,3.9,2.97,1.54,,,,,"{""1M"": 3.93, ""3M"": 3.9, ""6M"": 2.97, ""1Y"": 1.54, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152067,quant Teck Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.45,-2.74,-4.84,-5.59,,,,,"{""1M"": -2.45, ""3M"": -2.74, ""6M"": -4.84, ""1Y"": -5.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152062,NAVI BSE SENSEX INDEX FUND-Direct-Growth,Mutual Fund,Direct,Growth,2.64,3.93,3.91,6.88,,,,,"{""1M"": 2.64, ""3M"": 3.93, ""6M"": 3.91, ""1Y"": 6.88, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152065,Kotak Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.73,5.81,9.21,12.8,,,,,"{""1M"": 1.73, ""3M"": 5.81, ""6M"": 9.21, ""1Y"": 12.8, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152064,Kotak Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.87,6.08,9.67,13.65,,,,,"{""1M"": 1.87, ""3M"": 6.08, ""6M"": 9.67, ""1Y"": 13.65, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152059,HDFC Technology Fund-Direct-Growth,Mutual Fund,Direct,Growth,4.06,4.12,3.35,2.2,,,,,"{""1M"": 4.06, ""3M"": 4.12, ""6M"": 3.35, ""1Y"": 2.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152072,WhiteOak Capital Multi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.05,3.56,5.5,9.1,,,,,"{""1M"": 2.05, ""3M"": 3.56, ""6M"": 5.5, ""1Y"": 9.1, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152076,360 ONE Balanced Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.34,1.22,1.91,4.08,,,,,"{""1M"": 0.34, ""3M"": 1.22, ""6M"": 1.91, ""1Y"": 4.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152084,HDFC Pharma and Healthcare Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.68,0.93,3.28,5.72,,,,,"{""1M"": 0.68, ""3M"": 0.93, ""6M"": 3.28, ""1Y"": 5.72, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152077,Bajaj Finserv Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.79,1.25,2.01,3.74,,,,,"{""1M"": 0.79, ""3M"": 1.25, ""6M"": 2.01, ""1Y"": 3.74, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152087,UTI Innovation Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.21,-0.37,2.14,2.98,,,,,"{""1M"": -1.21, ""3M"": -0.37, ""6M"": 2.14, ""1Y"": 2.98, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152082,HDFC Pharma and Healthcare Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.81,1.16,3.67,6.44,,,,,"{""1M"": 0.81, ""3M"": 1.16, ""6M"": 3.67, ""1Y"": 6.44, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152090,Motilal Oswal Developed Market Ex US ETFs FoFs-Direct-Growth,Mutual Fund,Direct,Growth,0.06,3.56,7.69,16.0,,,,,"{""1M"": 0.06, ""3M"": 3.56, ""6M"": 7.69, ""1Y"": 16.0, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152078,Bajaj Finserv Arbitrage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.12,1.78,3.33,,,,,"{""1M"": 0.72, ""3M"": 1.12, ""6M"": 1.78, ""1Y"": 3.33, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152075,360 ONE Balanced Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.18,0.93,1.43,3.2,,,,,"{""1M"": 0.18, ""3M"": 0.93, ""6M"": 1.43, ""1Y"": 3.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152086,UTI Innovation Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.35,-0.63,1.68,2.17,,,,,"{""1M"": -1.35, ""3M"": -0.63, ""6M"": 1.68, ""1Y"": 2.17, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152102,Bandhan Retirement Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.7,2.86,3.5,6.39,,,,,"{""1M"": 1.7, ""3M"": 2.86, ""6M"": 3.5, ""1Y"": 6.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152098,Kotak Nifty G-Sec July 2033 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.74,1.25,1.47,3.99,,,,,"{""1M"": 0.74, ""3M"": 1.25, ""6M"": 1.47, ""1Y"": 3.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152095,Edelweiss Multi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.09,2.51,3.15,5.1,,,,,"{""1M"": 1.09, ""3M"": 2.51, ""6M"": 3.15, ""1Y"": 5.1, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152097,Mirae Asset BSE Sensex ETF,ETF,Direct,ETF,2.68,4.01,4.06,7.09,,,,,"{""1M"": 2.68, ""3M"": 4.01, ""6M"": 4.06, ""1Y"": 7.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152109,Parag Parikh Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.78,1.21,1.96,3.67,,,,,"{""1M"": 0.78, ""3M"": 1.21, ""6M"": 1.96, ""1Y"": 3.67, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152094,Edelweiss Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.25,2.81,3.64,6.0,,,,,"{""1M"": 1.25, ""3M"": 2.81, ""6M"": 3.64, ""1Y"": 6.0, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152103,Bandhan Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.53,2.53,2.96,5.39,,,,,"{""1M"": 1.53, ""3M"": 2.53, ""6M"": 2.96, ""1Y"": 5.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152092,Groww Nifty Total Market Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.15,2.62,3.23,6.15,,,,,"{""1M"": 1.15, ""3M"": 2.62, ""6M"": 3.23, ""1Y"": 6.15, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152106,Motilal Oswal Nifty 500 ETF,ETF,Direct,ETF,1.33,2.87,3.49,6.47,,,,,"{""1M"": 1.33, ""3M"": 2.87, ""6M"": 3.49, ""1Y"": 6.47, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152100,Kotak Nifty G-Sec July 2033 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.21,1.39,3.84,,,,,"{""1M"": 0.72, ""3M"": 1.21, ""6M"": 1.39, ""1Y"": 3.84, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152091,Motilal Oswal Developed Market Ex US ETFs FoFs-Regular-Growth,Mutual Fund,Regular,Growth,0.01,3.4,7.38,15.48,,,,,"{""1M"": 0.01, ""3M"": 3.4, ""6M"": 7.38, ""1Y"": 15.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152108,QUANTUM SMALL CAP FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.26,0.29,2.0,5.25,,,,,"{""1M"": -0.26, ""3M"": 0.29, ""6M"": 2.0, ""1Y"": 5.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152107,QUANTUM SMALL CAP FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.06,0.61,2.53,6.18,,,,,"{""1M"": -0.06, ""3M"": 0.61, ""6M"": 2.53, ""1Y"": 6.18, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
152135,Helios Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.79,3.34,6.3,10.17,,,,,"{""1M"": 0.79, ""3M"": 3.34, ""6M"": 6.3, ""1Y"": 10.17, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
