scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
152557,Tata Nifty Auto Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.28,8.51,16.77,15.68,,,,,"{""1M"": 0.28, ""3M"": 8.51, ""6M"": 16.77, ""1Y"": 15.68, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152555,DSP BSE Liquid Rate ETF,ETF,Direct,ETF,0.41,1.25,2.52,5.63,,,,,"{""1M"": 0.41, ""3M"": 1.25, ""6M"": 2.52, ""1Y"": 5.63, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152570,Tata Nifty Realty Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-5.65,2.47,-5.53,-12.5,,,,,"{""1M"": -5.65, ""3M"": 2.47, ""6M"": -5.53, ""1Y"": -12.5, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152564,Tata Nifty MidSmall Healthcare Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.72,0.4,5.5,4.19,,,,,"{""1M"": -0.72, ""3M"": 0.4, ""6M"": 5.5, ""1Y"": 4.19, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152586,Samco Special Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.75,0.57,4.0,-7.05,,,,,"{""1M"": -2.75, ""3M"": 0.57, ""6M"": 4.0, ""1Y"": -7.05, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152584,TRUSTMF Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.67,4.65,4.19,1.19,,,,,"{""1M"": -0.67, ""3M"": 4.65, ""6M"": 4.19, ""1Y"": 1.19, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152582,TRUSTMF Flexi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.77,4.22,3.29,-0.51,,,,,"{""1M"": -0.77, ""3M"": 4.22, ""6M"": 3.29, ""1Y"": -0.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152577,Tata Nifty Fin Srvs Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.43,6.79,4.05,13.99,,,,,"{""1M"": -0.43, ""3M"": 6.79, ""6M"": 4.05, ""1Y"": 13.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152567,Tata Nifty MidSmall Healthcare Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.77,0.25,5.18,3.55,,,,,"{""1M"": -0.77, ""3M"": 0.25, ""6M"": 5.18, ""1Y"": 3.55, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152560,Tata Nifty Auto Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.23,8.35,16.41,14.95,,,,,"{""1M"": 0.23, ""3M"": 8.35, ""6M"": 16.41, ""1Y"": 14.95, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152573,Tata Nifty Realty Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-5.69,2.31,-5.83,-13.06,,,,,"{""1M"": -5.69, ""3M"": 2.31, ""6M"": -5.83, ""1Y"": -13.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152574,Tata Nifty Fin Srvs Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.48,6.63,3.72,13.27,,,,,"{""1M"": -0.48, ""3M"": 6.63, ""6M"": 3.72, ""1Y"": 13.27, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152595,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.58,6.09,4.0,5.91,,,,,"{""1M"": -0.58, ""3M"": 6.09, ""6M"": 4.0, ""1Y"": 5.91, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152588,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.9,5.27,6.25,6.71,,,,,"{""1M"": -0.9, ""3M"": 5.27, ""6M"": 6.25, ""1Y"": 6.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152587,Samco Special Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.82,0.12,3.11,-8.48,,,,,"{""1M"": -2.82, ""3M"": 0.12, ""6M"": 3.11, ""1Y"": -8.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152590,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.95,5.12,5.93,6.05,,,,,"{""1M"": -0.95, ""3M"": 5.12, ""6M"": 5.93, ""1Y"": 6.05, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152600,HDFC Manufacturing fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.6,3.08,5.51,6.54,,,,,"{""1M"": -1.6, ""3M"": 3.08, ""6M"": 5.51, ""1Y"": 6.54, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152606,Bandhan Innovation Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.51,3.64,8.63,7.68,,,,,"{""1M"": -2.51, ""3M"": 3.64, ""6M"": 8.63, ""1Y"": 7.68, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152596,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.63,5.93,3.68,5.24,,,,,"{""1M"": -0.63, ""3M"": 5.93, ""6M"": 3.68, ""1Y"": 5.24, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152617,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.41,2.31,0.89,-4.34,,,,,"{""1M"": -1.41, ""3M"": 2.31, ""6M"": 0.89, ""1Y"": -4.34, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152614,JM Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.14,4.51,2.47,-0.2,,,,,"{""1M"": -2.14, ""3M"": 4.51, ""6M"": 2.47, ""1Y"": -0.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152612,JM Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.27,4.08,1.63,-1.85,,,,,"{""1M"": -2.27, ""3M"": 4.08, ""6M"": 1.63, ""1Y"": -1.85, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152625,Baroda BNP Paribas Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.55,5.17,4.83,6.13,,,,,"{""1M"": 0.55, ""3M"": 5.17, ""6M"": 4.83, ""1Y"": 6.13, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152620,Aditya Birla Sun Life Nifty PSE ETF,ETF,Direct,ETF,-2.12,5.85,-1.62,-1.56,,,,,"{""1M"": -2.12, ""3M"": 5.85, ""6M"": -1.62, ""1Y"": -1.56, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152602,HDFC Manufacturing fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.67,2.84,4.99,5.38,,,,,"{""1M"": -1.67, ""3M"": 2.84, ""6M"": 4.99, ""1Y"": 5.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152607,Bandhan Innovation Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.4,4.01,9.42,9.31,,,,,"{""1M"": -2.4, ""3M"": 4.01, ""6M"": 9.42, ""1Y"": 9.31, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152616,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.36,2.48,1.24,-3.64,,,,,"{""1M"": -1.36, ""3M"": 2.48, ""6M"": 1.24, ""1Y"": -3.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152634,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,ETF,Direct,ETF,-0.11,4.1,-1.28,-4.09,,,,,"{""1M"": -0.11, ""3M"": 4.1, ""6M"": -1.28, ""1Y"": -4.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152628,Baroda BNP Paribas Retirement Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.65,5.49,5.5,7.86,,,,,"{""1M"": 0.65, ""3M"": 5.49, ""6M"": 5.5, ""1Y"": 7.86, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152633,Groww Nifty Non-Cyclical Consumer Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.87,-0.5,3.46,1.94,,,,,"{""1M"": -1.87, ""3M"": -0.5, ""6M"": 3.46, ""1Y"": 1.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152632,Axis Nifty Bank Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.13,9.02,6.03,12.52,,,,,"{""1M"": 1.13, ""3M"": 9.02, ""6M"": 6.03, ""1Y"": 12.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152629,Axis Nifty Bank Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.2,9.24,6.47,13.47,,,,,"{""1M"": 1.2, ""3M"": 9.24, ""6M"": 6.47, ""1Y"": 13.47, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152638,Bajaj Finserv Nifty 1D Rate Liquid ETF,ETF,Direct,ETF,0.4,1.22,2.48,5.59,,,,,"{""1M"": 0.4, ""3M"": 1.22, ""6M"": 2.48, ""1Y"": 5.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152643,WhiteOak Capital Special Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.67,4.76,6.36,10.41,,,,,"{""1M"": 0.67, ""3M"": 4.76, ""6M"": 6.36, ""1Y"": 10.41, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152642,Bajaj Finserv Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.0,9.68,9.94,12.69,,,,,"{""1M"": 1.0, ""3M"": 9.68, ""6M"": 9.94, ""1Y"": 12.69, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152650,Motilal Oswal Multi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.12,2.03,3.66,9.64,,,,,"{""1M"": -1.12, ""3M"": 2.03, ""6M"": 3.66, ""1Y"": 9.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152639,Bajaj Finserv Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.12,10.09,10.77,14.42,,,,,"{""1M"": 1.12, ""3M"": 10.09, ""6M"": 10.77, ""1Y"": 14.42, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152637,Groww Nifty Non-Cyclical Consumer Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.82,-0.36,3.77,2.55,,,,,"{""1M"": -1.82, ""3M"": -0.36, ""6M"": 3.77, ""1Y"": 2.55, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152645,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,-0.19,3.86,-1.45,-4.63,,,,,"{""1M"": -0.19, ""3M"": 3.86, ""6M"": -1.45, ""1Y"": -4.63, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152647,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,-0.23,3.74,-1.69,-5.07,,,,,"{""1M"": -0.23, ""3M"": 3.74, ""6M"": -1.69, ""1Y"": -5.07, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152651,Motilal Oswal Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.03,2.33,4.31,11.13,,,,,"{""1M"": -1.03, ""3M"": 2.33, ""6M"": 4.31, ""1Y"": 11.13, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152644,WhiteOak Capital Special Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.79,5.15,7.19,12.22,,,,,"{""1M"": 0.79, ""3M"": 5.15, ""6M"": 7.19, ""1Y"": 12.22, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152658,SBI Automotive Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.62,8.69,15.3,12.28,,,,,"{""1M"": 0.62, ""3M"": 8.69, ""6M"": 15.3, ""1Y"": 12.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.15,3.28,6.42,8.27,,,,,"{""1M"": -0.15, ""3M"": 3.28, ""6M"": 6.42, ""1Y"": 8.27, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152668,Zerodha Nifty Midcap 150 ETF,ETF,Direct,ETF,0.44,6.29,5.18,7.86,,,,,"{""1M"": 0.44, ""3M"": 6.29, ""6M"": 5.18, ""1Y"": 7.86, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152660,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.46,1.56,2.65,7.84,,,,,"{""1M"": 0.46, ""3M"": 1.56, ""6M"": 2.65, ""1Y"": 7.84, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152657,SBI Automotive Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.69,8.95,15.9,13.52,,,,,"{""1M"": 0.69, ""3M"": 8.95, ""6M"": 15.9, ""1Y"": 13.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152654,DSP Nifty Bank Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.2,9.22,6.45,13.27,,,,,"{""1M"": 1.2, ""3M"": 9.22, ""6M"": 6.45, ""1Y"": 13.27, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152659,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.49,1.64,2.78,8.14,,,,,"{""1M"": 0.49, ""3M"": 1.64, ""6M"": 2.78, ""1Y"": 8.14, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152664,Kotak NIFTY 100 Low Volatility 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.2,3.12,6.09,7.59,,,,,"{""1M"": -0.2, ""3M"": 3.12, ""6M"": 6.09, ""1Y"": 7.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152671,Mahindra Manulife Manufacturing Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.39,3.47,2.78,2.78,,,,,"{""1M"": -1.39, ""3M"": 3.47, ""6M"": 2.78, ""1Y"": 2.78, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152653,DSP Nifty Bank Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.15,9.05,6.13,12.56,,,,,"{""1M"": 1.15, ""3M"": 9.05, ""6M"": 6.13, ""1Y"": 12.56, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152677,Sundaram Business Cycle Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.66,1.4,2.62,4.84,,,,,"{""1M"": -2.66, ""3M"": 1.4, ""6M"": 2.62, ""1Y"": 4.84, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152672,Mahindra Manulife Manufacturing Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.27,3.86,3.58,4.4,,,,,"{""1M"": -1.27, ""3M"": 3.86, ""6M"": 3.58, ""1Y"": 4.4, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152667,Zerodha Nifty 100 ETF,ETF,Direct,ETF,-0.57,5.4,4.57,6.78,,,,,"{""1M"": -0.57, ""3M"": 5.4, ""6M"": 4.57, ""1Y"": 6.78, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152683,Baroda BNP Paribas Nifty Bank ETF,ETF,Direct,ETF,1.19,9.19,6.44,13.29,,,,,"{""1M"": 1.19, ""3M"": 9.19, ""6M"": 6.44, ""1Y"": 13.29, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152682,Helios Financial Services Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.42,5.93,5.93,8.76,,,,,"{""1M"": -1.42, ""3M"": 5.93, ""6M"": 5.93, ""1Y"": 8.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152679,Helios Financial Services Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.31,6.26,6.73,10.44,,,,,"{""1M"": -1.31, ""3M"": 6.26, ""6M"": 6.73, ""1Y"": 10.44, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152697,Baroda BNP Paribas Manufacturing Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.64,4.46,5.57,6.34,,,,,"{""1M"": 0.64, ""3M"": 4.46, ""6M"": 5.57, ""1Y"": 6.34, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152696,Baroda BNP Paribas Manufacturing Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.54,4.13,4.88,4.84,,,,,"{""1M"": 0.54, ""3M"": 4.13, ""6M"": 4.88, ""1Y"": 4.84, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152702,Kotak Special Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.32,7.49,6.13,1.29,,,,,"{""1M"": 0.32, ""3M"": 7.49, ""6M"": 6.13, ""1Y"": 1.29, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152690,Canara Robeco Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.66,3.46,2.85,3.66,,,,,"{""1M"": -0.66, ""3M"": 3.46, ""6M"": 2.85, ""1Y"": 3.66, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152686,Aditya Birla Sun Life Quant Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.0,6.48,7.76,4.01,,,,,"{""1M"": 0.0, ""3M"": 6.48, ""6M"": 7.76, ""1Y"": 4.01, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152694,Motilal Oswal Quant Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.34,1.63,-1.11,-6.86,,,,,"{""1M"": -3.34, ""3M"": 1.63, ""6M"": -1.11, ""1Y"": -6.86, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152688,Canara Robeco Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.56,3.79,3.59,5.12,,,,,"{""1M"": -0.56, ""3M"": 3.79, ""6M"": 3.59, ""1Y"": 5.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152678,Sundaram Business Cycle Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.79,1.01,1.82,3.2,,,,,"{""1M"": -2.79, ""3M"": 1.01, ""6M"": 1.82, ""1Y"": 3.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152692,Motilal Oswal Quant Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.34,1.61,-1.17,-7.02,,,,,"{""1M"": -3.34, ""3M"": 1.61, ""6M"": -1.17, ""1Y"": -7.02, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152684,Aditya Birla Sun Life Quant Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.1,6.79,8.51,5.56,,,,,"{""1M"": 0.1, ""3M"": 6.79, ""6M"": 8.51, ""1Y"": 5.56, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152703,Kotak Special Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.2,7.13,5.42,-0.12,,,,,"{""1M"": 0.2, ""3M"": 7.13, ""6M"": 5.42, ""1Y"": -0.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152710,Edelweiss Business Cycle Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.63,3.93,3.14,-1.67,,,,,"{""1M"": -0.63, ""3M"": 3.93, ""6M"": 3.14, ""1Y"": -1.67, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152711,Motilal Oswal Nifty India Defence Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.53,6.96,-10.1,26.08,,,,,"{""1M"": -2.53, ""3M"": 6.96, ""6M"": -10.1, ""1Y"": 26.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152724,Edelweiss Business Cycle Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.76,3.53,2.33,-3.24,,,,,"{""1M"": -0.76, ""3M"": 3.53, ""6M"": 2.33, ""1Y"": -3.24, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152712,Motilal Oswal Nifty India Defence Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.49,7.13,-9.8,26.99,,,,,"{""1M"": -2.49, ""3M"": 7.13, ""6M"": -9.8, ""1Y"": 26.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152720,Mirae Asset Nifty200 Alpha 30 ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,0.06,3.78,4.61,-3.52,,,,,"{""1M"": 0.06, ""3M"": 3.78, ""6M"": 4.61, ""1Y"": -3.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152718,Mirae Asset Nifty200 Alpha 30 ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,0.1,3.91,4.89,-3.07,,,,,"{""1M"": 0.1, ""3M"": 3.91, ""6M"": 4.89, ""1Y"": -3.07, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152717,Bandhan Nifty Total Market Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.91,4.59,3.39,4.39,,,,,"{""1M"": -0.91, ""3M"": 4.59, ""6M"": 3.39, ""1Y"": 4.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152715,Mirae Asset Nifty EV and New Age Automotive ETF,ETF,Direct,ETF,-1.29,3.2,5.31,0.97,,,,,"{""1M"": -1.29, ""3M"": 3.2, ""6M"": 5.31, ""1Y"": 0.97, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152714,HDFC NIFTY100 Low Volatility 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.2,3.13,6.12,7.71,,,,,"{""1M"": -0.2, ""3M"": 3.13, ""6M"": 6.12, ""1Y"": 7.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152716,Bandhan Nifty Total Market Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.86,4.76,3.72,5.08,,,,,"{""1M"": -0.86, ""3M"": 4.76, ""6M"": 3.72, ""1Y"": 5.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152725,SBI Silver ETF,ETF,Direct,ETF,6.65,32.43,57.46,71.86,,,,,"{""1M"": 6.65, ""3M"": 32.43, ""6M"": 57.46, ""1Y"": 71.86, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152713,HDFC NIFTY100 Low Volatility 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.16,3.26,6.39,8.24,,,,,"{""1M"": -0.16, ""3M"": 3.26, ""6M"": 6.39, ""1Y"": 8.24, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152728,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.09,6.64,3.72,8.27,,,,,"{""1M"": -0.09, ""3M"": 6.64, ""6M"": 3.72, ""1Y"": 8.27, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152726,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.1,6.43,3.17,6.97,,,,,"{""1M"": -0.1, ""3M"": 6.43, ""6M"": 3.17, ""1Y"": 6.97, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152735,SBI Silver ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,8.47,32.78,58.15,71.49,,,,,"{""1M"": 8.47, ""3M"": 32.78, ""6M"": 58.15, ""1Y"": 71.49, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152731,Axis Nifty 500 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.74,5.06,4.12,5.91,,,,,"{""1M"": -0.74, ""3M"": 5.06, ""6M"": 4.12, ""1Y"": 5.91, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152730,Axis Nifty 500 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.81,4.83,3.66,4.97,,,,,"{""1M"": -0.81, ""3M"": 4.83, ""6M"": 3.66, ""1Y"": 4.97, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152746,Tata Nifty India Tourism Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.6,-2.99,-1.72,2.67,,,,,"{""1M"": -1.6, ""3M"": -2.99, ""6M"": -1.72, ""1Y"": 2.67, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152749,SBI Nifty50 Equal Weight ETF,ETF,Direct,ETF,-0.62,5.77,6.34,10.22,,,,,"{""1M"": -0.62, ""3M"": 5.77, ""6M"": 6.34, ""1Y"": 10.22, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152739,Franklin India Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.6,5.29,7.77,7.65,,,,,"{""1M"": -0.6, ""3M"": 5.29, ""6M"": 7.77, ""1Y"": 7.65, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152738,Franklin India Multi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.71,4.93,7.02,6.08,,,,,"{""1M"": -0.71, ""3M"": 4.93, ""6M"": 7.02, ""1Y"": 6.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152733,SBI Silver ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,8.44,32.67,57.88,70.87,,,,,"{""1M"": 8.44, ""3M"": 32.67, ""6M"": 57.88, ""1Y"": 70.87, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152741,Shriram Nifty 1D Rate Liquid ETF,ETF,Direct,ETF,0.4,1.22,2.46,5.51,,,,,"{""1M"": 0.4, ""3M"": 1.22, ""6M"": 2.46, ""1Y"": 5.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
