scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Mutual Fund,Direct,Growth,1.3,3.2,4.37,6.64,,,,,"{""1M"": 1.3, ""3M"": 3.2, ""6M"": 4.37, ""1Y"": 6.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152491,Kotak Long Duration Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.17,0.45,-0.48,0.85,,,,,"{""1M"": 0.17, ""3M"": 0.45, ""6M"": -0.48, ""1Y"": 0.85, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152522,HDFC NIFTY Reality Index Fund - Regular Plan,Mutual Fund,Regular,Growth,2.49,4.34,2.48,1.76,,,,,"{""1M"": 2.49, ""3M"": 4.34, ""6M"": 2.48, ""1Y"": 1.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152521,HDFC NIFTY Realty Index Fund - Direct Plan,Mutual Fund,Direct,Growth,2.53,4.41,2.61,2.01,,,,,"{""1M"": 2.53, ""3M"": 4.41, ""6M"": 2.61, ""1Y"": 2.01, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152516,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.99,1.24,0.92,2.99,,,,,"{""1M"": 0.99, ""3M"": 1.24, ""6M"": 0.92, ""1Y"": 2.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152520,Bandhan Long Duration Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.03,0.44,-0.35,0.97,,,,,"{""1M"": -0.03, ""3M"": 0.44, ""6M"": -0.35, ""1Y"": 0.97, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152515,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,1,1.28,0.99,3.04,,,,,"{""1M"": 1.0, ""3M"": 1.28, ""6M"": 0.99, ""1Y"": 3.04, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152512,Helios Balanced Advantage Fund- Regular Plan- Growth Option,Mutual Fund,Regular,Growth,1.16,2.92,3.88,5.74,,,,,"{""1M"": 1.16, ""3M"": 2.92, ""6M"": 3.88, ""1Y"": 5.74, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152546,Motilal Oswal Nifty Smallcap 250 ETF,ETF,Direct,ETF,-0.74,0.33,1.32,3.2,,,,,"{""1M"": -0.74, ""3M"": 0.33, ""6M"": 1.32, ""1Y"": 3.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152538,PGIM India Retirement Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,-0.19,0.05,0.91,4.17,,,,,"{""1M"": -0.19, ""3M"": 0.05, ""6M"": 0.91, ""1Y"": 4.17, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152541,Motilal Oswal Nifty Realty ETF,ETF,Direct,ETF,2.54,4.44,2.64,2.02,,,,,"{""1M"": 2.54, ""3M"": 4.44, ""6M"": 2.64, ""1Y"": 2.02, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152560,Tata Nifty Auto Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.16,4.83,9.82,14.18,,,,,"{""1M"": 0.16, ""3M"": 4.83, ""6M"": 9.82, ""1Y"": 14.18, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152537,PGIM India Retirement Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,-0.1,0.26,1.35,5.06,,,,,"{""1M"": -0.1, ""3M"": 0.26, ""6M"": 1.35, ""1Y"": 5.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152564,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.12,-0.09,2.42,4.53,,,,,"{""1M"": -0.12, ""3M"": -0.09, ""6M"": 2.42, ""1Y"": 4.53, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152535,Navi NiftyIT Index Fund - Direct Plan- Growth,Mutual Fund,Direct,Growth,3.04,2.57,0.21,-4.41,,,,,"{""1M"": 3.04, ""3M"": 2.57, ""6M"": 0.21, ""1Y"": -4.41, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152528,DSP US Specific Debt Passive FoF - Direct - Growth,Mutual Fund,Direct,Growth,0.25,1.45,4.22,6.41,,,,,"{""1M"": 0.25, ""3M"": 1.45, ""6M"": 4.22, ""1Y"": 6.41, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152574,Tata Nifty Financial Services Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.69,3.06,3,8.62,,,,,"{""1M"": 1.69, ""3M"": 3.06, ""6M"": 3.0, ""1Y"": 8.62, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152557,Tata Nifty Auto Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.2,4.92,10.01,14.56,,,,,"{""1M"": 0.2, ""3M"": 4.92, ""6M"": 10.01, ""1Y"": 14.56, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152570,Tata Nifty Realty Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,2.52,4.61,2.76,2.06,,,,,"{""1M"": 2.52, ""3M"": 4.61, ""6M"": 2.76, ""1Y"": 2.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152573,Tata Nifty Realty Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,2.48,4.51,2.58,1.73,,,,,"{""1M"": 2.48, ""3M"": 4.51, ""6M"": 2.58, ""1Y"": 1.73, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152536,Navi NiftyIT Index Fund - Regular Plan -Growth,Mutual Fund,Regular,Growth,3,2.47,0.03,-4.74,,,,,"{""1M"": 3.0, ""3M"": 2.47, ""6M"": 0.03, ""1Y"": -4.74, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152567,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.16,-0.18,2.24,4.19,,,,,"{""1M"": -0.16, ""3M"": -0.18, ""6M"": 2.24, ""1Y"": 4.19, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152555,DSP BSE Liquid Rate ETF,ETF,Direct,ETF,0.33,0.76,1.41,2.83,,,,,"{""1M"": 0.33, ""3M"": 0.76, ""6M"": 1.41, ""1Y"": 2.83, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152582,TRUSTMF Flexi Cap Fund-Regular Plan- Growth,Mutual Fund,Regular,Growth,1.37,2.57,3.03,3.59,,,,,"{""1M"": 1.37, ""3M"": 2.57, ""6M"": 3.03, ""1Y"": 3.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152590,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-Growth,Mutual Fund,Regular,Growth,0.77,3.33,5.15,8.19,,,,,"{""1M"": 0.77, ""3M"": 3.33, ""6M"": 5.15, ""1Y"": 8.19, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152587,Samco Special Opportunities Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.24,0.14,2.73,2.77,,,,,"{""1M"": -0.24, ""3M"": 0.14, ""6M"": 2.73, ""1Y"": 2.77, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152588,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-Growth,Mutual Fund,Direct,Growth,0.81,3.42,5.33,8.54,,,,,"{""1M"": 0.81, ""3M"": 3.42, ""6M"": 5.33, ""1Y"": 8.54, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152600,HDFC Manufacturing fund - Growth Option - Direct Plan,Mutual Fund,Direct,Growth,-0.05,2.16,4.91,8.55,,,,,"{""1M"": -0.05, ""3M"": 2.16, ""6M"": 4.91, ""1Y"": 8.55, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152602,HDFC Manufacturing fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,-0.11,2.02,4.62,7.94,,,,,"{""1M"": -0.11, ""3M"": 2.02, ""6M"": 4.62, ""1Y"": 7.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152606,Bandhan Innovation Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.28,2.4,5.61,9.06,,,,,"{""1M"": 0.28, ""3M"": 2.4, ""6M"": 5.61, ""1Y"": 9.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152607,Bandhan Innovation Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.38,2.63,6.06,9.94,,,,,"{""1M"": 0.38, ""3M"": 2.63, ""6M"": 6.06, ""1Y"": 9.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152612,JM Small Cap Fund (Regular) - Growth Option,Mutual Fund,Regular,Growth,0.16,2.36,3.35,4.47,,,,,"{""1M"": 0.16, ""3M"": 2.36, ""6M"": 3.35, ""1Y"": 4.47, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152595,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.96,2.74,3.02,6.28,,,,,"{""1M"": 0.96, ""3M"": 2.74, ""6M"": 3.02, ""1Y"": 6.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152596,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.91,2.64,2.84,5.92,,,,,"{""1M"": 0.91, ""3M"": 2.64, ""6M"": 2.84, ""1Y"": 5.92, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152616,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.15,1.8,1.59,2.03,,,,,"{""1M"": 1.15, ""3M"": 1.8, ""6M"": 1.59, ""1Y"": 2.03, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152584,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,Mutual Fund,Direct,Growth,1.46,2.81,3.5,4.48,,,,,"{""1M"": 1.46, ""3M"": 2.81, ""6M"": 3.5, ""1Y"": 4.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152586,Samco Special Opportunities Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.07,0.42,3.23,3.62,,,,,"{""1M"": -0.07, ""3M"": 0.42, ""6M"": 3.23, ""1Y"": 3.62, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.74,3.16,3.18,8.99,,,,,"{""1M"": 1.74, ""3M"": 3.16, ""6M"": 3.18, ""1Y"": 8.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152617,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.1,1.69,1.39,1.65,,,,,"{""1M"": 1.1, ""3M"": 1.69, ""6M"": 1.39, ""1Y"": 1.65, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152614,JM Small Cap Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,0.27,2.62,3.84,5.39,,,,,"{""1M"": 0.27, ""3M"": 2.62, ""6M"": 3.84, ""1Y"": 5.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152625,Baroda BNP Paribas Retirement Fund - Regular plan - Growth option,Mutual Fund,Regular,Growth,1.54,2.83,3.51,5.95,,,,,"{""1M"": 1.54, ""3M"": 2.83, ""6M"": 3.51, ""1Y"": 5.95, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152620,Aditya Birla Sun Life Nifty PSE ETF,ETF,Direct,ETF,-0.24,2.65,2.28,4.99,,,,,"{""1M"": -0.24, ""3M"": 2.65, ""6M"": 2.28, ""1Y"": 4.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152628,Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,Mutual Fund,Direct,Growth,1.63,3.02,3.88,6.79,,,,,"{""1M"": 1.63, ""3M"": 3.02, ""6M"": 3.88, ""1Y"": 6.79, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152632,Axis Nifty Bank Index Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,2.13,3.86,3.64,8.87,,,,,"{""1M"": 2.13, ""3M"": 3.86, ""6M"": 3.64, ""1Y"": 8.87, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152633,Groww Nifty Non-Cyclical Consumer Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.94,-1.28,-0.12,1.76,,,,,"{""1M"": -0.94, ""3M"": -1.28, ""6M"": -0.12, ""1Y"": 1.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152638,Bajaj Finserv Nifty 1D Rate Liquid ETF,ETF,Direct,ETF,0.32,0.75,1.39,2.79,,,,,"{""1M"": 0.32, ""3M"": 0.75, ""6M"": 1.39, ""1Y"": 2.79, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152642,Bajaj Finserv Multi Asset Allocation Fund - Regular Growth,Mutual Fund,Regular,Growth,1.74,4.59,6.13,9.58,,,,,"{""1M"": 1.74, ""3M"": 4.59, ""6M"": 6.13, ""1Y"": 9.58, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152644,WhiteOak Capital Special Opportunities Fund - Direct Growth,Mutual Fund,Direct,Growth,1.39,2.56,4.39,9.1,,,,,"{""1M"": 1.39, ""3M"": 2.56, ""6M"": 4.39, ""1Y"": 9.1, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152629,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,2.18,3.99,3.87,9.36,,,,,"{""1M"": 2.18, ""3M"": 3.99, ""6M"": 3.87, ""1Y"": 9.36, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Mutual Fund,Direct,Growth,1.84,4.83,6.58,10.48,,,,,"{""1M"": 1.84, ""3M"": 4.83, ""6M"": 6.58, ""1Y"": 10.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152634,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,ETF,Direct,ETF,1.2,1.55,1.05,2.17,,,,,"{""1M"": 1.2, ""3M"": 1.55, ""6M"": 1.05, ""1Y"": 2.17, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152637,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth,Mutual Fund,Direct,Growth,-0.91,-1.19,0.05,2.08,,,,,"{""1M"": -0.91, ""3M"": -1.19, ""6M"": 0.05, ""1Y"": 2.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152643,WhiteOak Capital Special Opportunities Fund - Regular Growth,Mutual Fund,Regular,Growth,1.29,2.32,3.93,8.17,,,,,"{""1M"": 1.29, ""3M"": 2.32, ""6M"": 3.93, ""1Y"": 8.17, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152645,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.97,1.27,0.74,1.83,,,,,"{""1M"": 0.97, ""3M"": 1.27, ""6M"": 0.74, ""1Y"": 1.83, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Mutual Fund,Direct,Growth,0.85,0.73,2.35,6.04,,,,,"{""1M"": 0.85, ""3M"": 0.73, ""6M"": 2.35, ""1Y"": 6.04, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152647,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.94,1.2,0.61,1.59,,,,,"{""1M"": 0.94, ""3M"": 1.2, ""6M"": 0.61, ""1Y"": 1.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152653,DSP Nifty Bank Index Fund - Regular - Growth,Mutual Fund,Regular,Growth,2.14,3.88,3.68,8.95,,,,,"{""1M"": 2.14, ""3M"": 3.88, ""6M"": 3.68, ""1Y"": 8.95, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,Mutual Fund,Regular,Growth,0.77,0.54,1.99,5.3,,,,,"{""1M"": 0.77, ""3M"": 0.54, ""6M"": 1.99, ""1Y"": 5.3, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152667,Zerodha Nifty 100 ETF,ETF,Direct,ETF,1.1,2.72,3.19,6.25,,,,,"{""1M"": 1.1, ""3M"": 2.72, ""6M"": 3.19, ""1Y"": 6.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152664,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,Mutual Fund,Regular,Growth,1.59,2.09,3.35,6.01,,,,,"{""1M"": 1.59, ""3M"": 2.09, ""6M"": 3.35, ""1Y"": 6.01, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152659,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,Mutual Fund,Direct,Growth,0.4,0.9,1.66,3.91,,,,,"{""1M"": 0.4, ""3M"": 0.9, ""6M"": 1.66, ""1Y"": 3.91, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152671,Mahindra Manulife Manufacturing Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.43,1.32,3.07,6.06,,,,,"{""1M"": -0.43, ""3M"": 1.32, ""6M"": 3.07, ""1Y"": 6.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152657,SBI Automotive Opportunities Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.56,4.89,9.66,14.03,,,,,"{""1M"": 0.56, ""3M"": 4.89, ""6M"": 9.66, ""1Y"": 14.03, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152660,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,Mutual Fund,Regular,Growth,0.38,0.85,1.58,3.76,,,,,"{""1M"": 0.38, ""3M"": 0.85, ""6M"": 1.58, ""1Y"": 3.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,Mutual Fund,Direct,Growth,1.63,2.19,3.53,6.37,,,,,"{""1M"": 1.63, ""3M"": 2.19, ""6M"": 3.53, ""1Y"": 6.37, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152654,DSP Nifty Bank Index Fund - Direct - Growth,Mutual Fund,Direct,Growth,2.18,3.98,3.86,9.31,,,,,"{""1M"": 2.18, ""3M"": 3.98, ""6M"": 3.86, ""1Y"": 9.31, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152658,SBI Automotive Opportunities Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.5,4.73,9.34,13.38,,,,,"{""1M"": 0.5, ""3M"": 4.73, ""6M"": 9.34, ""1Y"": 13.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152668,Zerodha Nifty Midcap 150 ETF,ETF,Direct,ETF,2,3.52,4.67,8.23,,,,,"{""1M"": 2.0, ""3M"": 3.52, ""6M"": 4.67, ""1Y"": 8.23, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152683,Baroda BNP Paribas Nifty Bank ETF,ETF,Direct,ETF,2.17,3.97,3.85,9.25,,,,,"{""1M"": 2.17, ""3M"": 3.97, ""6M"": 3.85, ""1Y"": 9.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152684,Aditya Birla Sun Life Quant Fund - Direct Growth,Mutual Fund,Direct,Growth,2.14,4.19,5.21,7.48,,,,,"{""1M"": 2.14, ""3M"": 4.19, ""6M"": 5.21, ""1Y"": 7.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152686,Aditya Birla Sun Life Quant Fund - Regular Growth,Mutual Fund,Regular,Growth,2.07,3.97,4.78,6.67,,,,,"{""1M"": 2.07, ""3M"": 3.97, ""6M"": 4.78, ""1Y"": 6.67, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152690,Canara Robeco Balanced Advantage Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.79,2,2.49,4.43,,,,,"{""1M"": 0.79, ""3M"": 2.0, ""6M"": 2.49, ""1Y"": 4.43, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152672,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.33,1.56,3.52,6.94,,,,,"{""1M"": -0.33, ""3M"": 1.56, ""6M"": 3.52, ""1Y"": 6.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152678,Sundaram Business Cycle Fund Regular Plan Growth,Mutual Fund,Regular,Growth,-1.85,-0.84,0.34,2.93,,,,,"{""1M"": -1.85, ""3M"": -0.84, ""6M"": 0.34, ""1Y"": 2.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.78,2.14,2.82,5.12,,,,,"{""1M"": 0.78, ""3M"": 2.14, ""6M"": 2.82, ""1Y"": 5.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,2.36,4.21,5.18,10.36,,,,,"{""1M"": 2.36, ""3M"": 4.21, ""6M"": 5.18, ""1Y"": 10.36, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152677,Sundaram Business Cycle Fund Direct Plan Growth,Mutual Fund,Direct,Growth,-1.74,-0.6,0.79,3.79,,,,,"{""1M"": -1.74, ""3M"": -0.6, ""6M"": 0.79, ""1Y"": 3.79, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152682,Helios Financial Services Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,2.19,3.89,4.67,9.38,,,,,"{""1M"": 2.19, ""3M"": 3.89, ""6M"": 4.67, ""1Y"": 9.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152692,Motilal Oswal Quant Fund - Regular - Growth,Mutual Fund,Regular,Growth,-0.5,0.85,1.91,2.25,,,,,"{""1M"": -0.5, ""3M"": 0.85, ""6M"": 1.91, ""1Y"": 2.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152710,Edelweiss Business Cycle Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.45,1.34,1.94,3.22,,,,,"{""1M"": 0.45, ""3M"": 1.34, ""6M"": 1.94, ""1Y"": 3.22, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,Mutual Fund,Direct,Growth,-0.03,3.14,1.53,15.72,,,,,"{""1M"": -0.03, ""3M"": 3.14, ""6M"": 1.53, ""1Y"": 15.72, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152697,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,1.49,2.97,4.84,8.28,,,,,"{""1M"": 1.49, ""3M"": 2.97, ""6M"": 4.84, ""1Y"": 8.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152714,HDFC NIFTY100 Low Volatility 30 Index Fund - Regular Plan,Mutual Fund,Regular,Growth,1.59,2.11,3.38,6.07,,,,,"{""1M"": 1.59, ""3M"": 2.11, ""6M"": 3.38, ""1Y"": 6.07, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152694,Motilal Oswal Quant Fund - Direct - Growth,Mutual Fund,Direct,Growth,-0.5,0.86,1.94,2.33,,,,,"{""1M"": -0.5, ""3M"": 0.86, ""6M"": 1.94, ""1Y"": 2.33, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152703,Kotak Special Opportunities Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.63,3.07,4.13,4.86,,,,,"{""1M"": 0.63, ""3M"": 3.07, ""6M"": 4.13, ""1Y"": 4.86, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152711,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,Mutual Fund,Regular,Growth,-0.07,3.04,1.34,15.26,,,,,"{""1M"": -0.07, ""3M"": 3.04, ""6M"": 1.34, ""1Y"": 15.26, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152702,Kotak Special Opportunities Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.72,3.29,4.53,5.62,,,,,"{""1M"": 0.72, ""3M"": 3.29, ""6M"": 4.53, ""1Y"": 5.62, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152713,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,Mutual Fund,Direct,Growth,1.63,2.18,3.52,6.35,,,,,"{""1M"": 1.63, ""3M"": 2.18, ""6M"": 3.52, ""1Y"": 6.35, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152696,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,1.4,2.77,4.45,7.48,,,,,"{""1M"": 1.4, ""3M"": 2.77, ""6M"": 4.45, ""1Y"": 7.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152715,Mirae Asset Nifty EV and New Age Automotive ETF,ETF,Direct,ETF,-0.59,1.88,4.81,6.33,,,,,"{""1M"": -0.59, ""3M"": 1.88, ""6M"": 4.81, ""1Y"": 6.33, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152718,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.94,2.17,2.79,3.94,,,,,"{""1M"": 1.94, ""3M"": 2.17, ""6M"": 2.79, ""1Y"": 3.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
